fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
0.6282002925872803,0.04050564765930176,0.5858823529411765,0.5748792270531402,0.6288,su+t1+t2+ta
0.6276228427886963,0.04069781303405762,0.6188235294117647,0.598014888337469,0.6392525951557093,su+t1+t2+ta
1.641493320465088,0.04500246047973633,0.5781433607520564,0.5721096543504172,0.6013035073184203,su+t1+t2+dm
1.6379940509796143,0.04460406303405762,0.5722679200940071,0.5582524271844661,0.6027616680475006,su+t1+t2+dm
1.6304025650024414,0.04488348960876465,0.6035294117647059,0.5824039653035935,0.6301951557093426,su+t1+t2+dm
1.6187186241149902,0.04442334175109863,0.6247058823529412,0.6076260762607626,0.6371543252595155,su+t1+t2+dm
1.4443576335906982,0.04367494583129883,0.564042303172738,0.5640423031727381,0.5803037834852252,su+t1+t2+dm
1.444962501525879,0.043794870376586914,0.5652173913043478,0.558472553699284,0.5986633526650096,su+t1+t2+dm
1.4467496871948242,0.04340004920959473,0.6141176470588235,0.6038647342995169,0.6434934256055362,su+t1+t2+dm
1.4567453861236572,0.04341578483581543,0.6011764705882353,0.5830258302583026,0.6380512110726644,su+t1+t2+dm
1.6348793506622314,0.04538226127624512,0.5757931844888367,0.5686977299880526,0.6005854736260703,su+t1+ta+dm
1.6381056308746338,0.04523873329162598,0.5710928319623971,0.5575757575757575,0.603927091963546,su+t1+ta+dm
1.6376771926879883,0.0445864200592041,0.6258823529411764,0.6121951219512194,0.6317951557093425,su+t1+ta+dm
1.6348340511322021,0.045504093170166016,0.6188235294117647,0.6,0.6317010380622837,su+t1+ta+dm
1.4583308696746826,0.04425358772277832,0.5710928319623971,0.5649582836710371,0.5972383319524993,su+t1+ta+dm
1.4511744976043701,0.0438237190246582,0.5710928319623971,0.5680473372781065,0.6023142778238055,su+t1+ta+dm
1.445549726486206,0.04317021369934082,0.5964705882352941,0.5728518057285181,0.6345799307958477,su+t1+ta+dm
1.4576160907745361,0.04382634162902832,0.611764705882353,0.5955882352941176,0.6479003460207613,su+t1+ta+dm
2.124796152114868,0.047940969467163086,0.5710928319623971,0.562874251497006,0.5940237503452085,su+t1+dm+dm
2.1245481967926025,0.049152374267578125,0.5581668625146886,0.5502392344497608,0.5912620822977079,su+t1+dm+dm
2.131981134414673,0.047922372817993164,0.611764705882353,0.5935960591133005,0.6410629757785467,su+t1+dm+dm
2.1256766319274902,0.04597210884094238,0.5976470588235294,0.5808823529411764,0.6202629757785466,su+t1+dm+dm
0.620452880859375,0.04128432273864746,0.554641598119859,0.5482717520858164,0.5770836785418394,su+t2+t2+ta
0.6210794448852539,0.04088473320007324,0.5793184488836662,0.5738095238095238,0.6016570008285005,su+t2+t2+ta
0.621068000793457,0.04077005386352539,0.5952941176470589,0.5933806146572104,0.6154076124567475,su+t2+t2+ta
0.6217827796936035,0.04102635383605957,0.591764705882353,0.5979142526071843,0.6360968858131489,su+t2+t2+ta
1.6477975845336914,0.04495644569396973,0.5699177438307873,0.5611510791366907,0.5955592377796188,su+t2+t2+dm
1.6521327495574951,0.04556751251220703,0.5734430082256169,0.5631768953068592,0.5989892294946147,su+t2+t2+dm
1.6460442543029785,0.04583621025085449,0.6058823529411764,0.5859085290482077,0.6330519031141868,su+t2+t2+dm
1.649259328842163,0.04535865783691406,0.6129411764705882,0.5902864259028642,0.6235349480968857,su+t2+t2+dm
1.4588537216186523,0.04422760009765625,0.5687426556991775,0.5717619603267212,0.5825020712510356,su+t2+t2+dm
1.4620568752288818,0.04353618621826172,0.5522914218566393,0.5625717566016074,0.576144711405689,su+t2+t2+dm
1.4624662399291992,0.04385542869567871,0.611764705882353,0.5965770171149144,0.6413453287197232,su+t2+t2+dm
1.464853048324585,0.04410600662231445,0.5847058823529412,0.5741857659831121,0.6217024221453288,su+t2+t2+dm
1.644228458404541,0.04522395133972168,0.5769682726204466,0.5641646489104116,0.5957856945595139,su+t2+ta+dm
1.6475613117218018,0.04537463188171387,0.5722679200940071,0.5582524271844661,0.5990472245236123,su+t2+ta+dm
1.6587135791778564,0.04519152641296387,0.6070588235294118,0.5856079404466501,0.6311418685121107,su+t2+ta+dm
1.6522064208984375,0.044643402099609375,0.6,0.5823095823095823,0.6271806228373703,su+t2+ta+dm
1.4562673568725586,0.04376959800720215,0.5581668625146886,0.5597189695550352,0.588119304059652,su+t2+ta+dm
1.4592299461364746,0.04395031929016113,0.5522914218566393,0.5480427046263345,0.5829273681303507,su+t2+ta+dm
1.459050178527832,0.04370379447937012,0.5929411764705882,0.5851318944844125,0.6358366782006921,su+t2+ta+dm
1.4540629386901855,0.04400515556335449,0.5870588235294117,0.5693251533742332,0.62560553633218,su+t2+ta+dm
2.118086338043213,0.047556400299072266,0.5710928319623971,0.5618247298919568,0.5976083954708644,su+t2+dm+dm
2.1136398315429688,0.04942584037780762,0.5710928319623971,0.5597104945717731,0.5883402375034521,su+t2+dm+dm
2.1224305629730225,0.04915499687194824,0.6035294117647059,0.5854858548585486,0.6321273356401385,su+t2+dm+dm
2.1264617443084717,0.0486600399017334,0.5976470588235294,0.5879518072289157,0.6184747404844291,su+t2+dm+dm
1.6360886096954346,0.04525423049926758,0.5663924794359577,0.555956678700361,0.5986743993371997,su+t2+ta+dm
1.6393465995788574,0.045475006103515625,0.5757931844888367,0.5645355850422196,0.6049875724937862,su+t2+ta+dm
1.6479556560516357,0.04500722885131836,0.62,0.6046511627906976,0.644238062283737,su+t2+ta+dm
1.6368381977081299,0.044877052307128906,0.611764705882353,0.5935960591133005,0.6239086505190312,su+t2+ta+dm
1.4505071640014648,0.04425621032714844,0.564042303172738,0.57307249712313,0.5938359569179785,su+t2+ta+dm
1.4566044807434082,0.04388570785522461,0.5440658049353702,0.5402843601895735,0.5866280033140017,su+t2+ta+dm
1.4564244747161865,0.04356265068054199,0.5964705882352941,0.5921521997621879,0.6317397923875433,su+t2+ta+dm
1.4521691799163818,0.04343223571777344,0.5929411764705882,0.5770171149144254,0.6284290657439446,su+t2+ta+dm
2.1043272018432617,0.049990177154541016,0.5757931844888367,0.5697258641239571,0.5979784589892294,su+t2+dm+dm
2.112989902496338,0.046953678131103516,0.5652173913043478,0.5542168674698794,0.5893510080088373,su+t2+dm+dm
2.1153035163879395,0.047568321228027344,0.6058823529411764,0.5978391356542617,0.6438920415224914,su+t2+dm+dm
2.118586540222168,0.04782533645629883,0.6023529411764705,0.5806451612903226,0.6201467128027681,su+t2+dm+dm
2.1180977821350098,0.047406673431396484,0.5793184488836662,0.5727923627684963,0.6002872134769401,su+ta+dm+dm
2.1300582885742188,0.047933101654052734,0.5769682726204466,0.5609756097560976,0.5984120408726872,su+ta+dm+dm
2.1045444011688232,0.04805588722229004,0.5988235294117648,0.5826193390452876,0.6406975778546713,su+ta+dm+dm
2.0956971645355225,0.04764699935913086,0.6023529411764705,0.5837438423645319,0.6277176470588235,su+ta+dm+dm
0.6324107646942139,0.04053092002868652,0.5793184488836662,0.5558312655086849,0.6039436619718309,t1+t2+t2+ta
0.6389691829681396,0.04078269004821777,0.5863689776733255,0.5829383886255924,0.6107152720243028,t1+t2+t2+ta
0.6370608806610107,0.04046130180358887,0.5764705882352941,0.5566502463054187,0.6233743944636678,t1+t2+t2+ta
0.6435866355895996,0.04141354560852051,0.611764705882353,0.5995145631067962,0.6429453287197232,t1+t2+t2+ta
1.6567280292510986,0.045844078063964844,0.5687426556991775,0.5572979493365501,0.5940568903617787,t1+t2+t2+dm
1.648925542831421,0.04582333564758301,0.5722679200940071,0.5582524271844661,0.5976857221761944,t1+t2+t2+dm
1.659487247467041,0.04578375816345215,0.5929411764705882,0.5707196029776674,0.6285397923875431,t1+t2+t2+dm
1.664069414138794,0.04516100883483887,0.6176470588235294,0.5922208281053952,0.6366062283737024,t1+t2+t2+dm
1.4642448425292969,0.04379010200500488,0.5687426556991775,0.5583634175691937,0.5971112952223143,t1+t2+t2+dm
1.4681925773620605,0.043467044830322266,0.5734430082256169,0.5693950177935942,0.5869814968240818,t1+t2+t2+dm
1.4643588066101074,0.04330182075500488,0.5976470588235294,0.5819070904645477,0.6336498269896194,t1+t2+t2+dm
1.45926833152771,0.04363751411437988,0.6011764705882353,0.5757196495619523,0.6326145328719724,t1+t2+t2+dm
1.6430556774139404,0.04500722885131836,0.5804935370152762,0.5744934445768772,0.6021651477492406,t1+t2+ta+dm
1.6437633037567139,0.04550814628601074,0.5934195064629847,0.5811138014527845,0.6041066003866336,t1+t2+ta+dm
1.6476836204528809,0.04520773887634277,0.5988235294117648,0.5763975155279503,0.6278034602076125,t1+t2+ta+dm
1.644904375076294,0.04482221603393555,0.6105882352941177,0.594859241126071,0.6324041522491349,t1+t2+ta+dm
1.457362174987793,0.043714284896850586,0.5722679200940071,0.5666666666666668,0.6023860811930406,t1+t2+ta+dm
1.4555315971374512,0.04345369338989258,0.5781433607520564,0.5721096543504172,0.6004805302402652,t1+t2+ta+dm
1.4499127864837646,0.04371070861816406,0.5964705882352941,0.5770653514180024,0.634715570934256,t1+t2+ta+dm
1.4638104438781738,0.044148921966552734,0.6070588235294118,0.5856079404466501,0.6426020761245674,t1+t2+ta+dm
2.1236412525177,0.04928851127624512,0.5710928319623971,0.5618247298919568,0.5952775476387738,t1+t2+dm+dm
2.1124722957611084,0.04663801193237305,0.5769682726204466,0.5609756097560976,0.5914360673847003,t1+t2+dm+dm
2.1207821369171143,0.04994797706604004,0.5976470588235294,0.5756823821339949,0.6228927335640139,t1+t2+dm+dm
2.129112720489502,0.04949617385864258,0.6105882352941177,0.5968331303288672,0.6318173010380623,t1+t2+dm+dm
1.6408488750457764,0.0450136661529541,0.5746180963572268,0.559610705596107,0.603579121789561,t1+t2+ta+dm
1.6483154296875,0.04576563835144043,0.5699177438307873,0.5547445255474452,0.6034023750345209,t1+t2+ta+dm
1.6460018157958984,0.045848846435546875,0.6105882352941177,0.594859241126071,0.6335003460207613,t1+t2+ta+dm
1.6472432613372803,0.044895172119140625,0.6164705882352941,0.5985221674876847,0.6293148788927335,t1+t2+ta+dm
1.4738132953643799,0.04612851142883301,0.5793184488836662,0.5748218527315915,0.5965202982601492,t1+t2+ta+dm
1.4756886959075928,0.04381704330444336,0.5781433607520564,0.5605875152998776,0.5951339409003038,t1+t2+ta+dm
1.4757261276245117,0.043869972229003906,0.6070588235294118,0.5876543209876544,0.6371100346020762,t1+t2+ta+dm
1.4784209728240967,0.04361581802368164,0.6070588235294118,0.5866336633663366,0.6360802768166091,t1+t2+ta+dm
2.1246230602264404,0.0466306209564209,0.5910693301997649,0.5807228915662651,0.604103838718586,t1+t2+dm+dm
2.1216471195220947,0.04930925369262695,0.564042303172738,0.555688622754491,0.5959431096382214,t1+t2+dm+dm
2.1230249404907227,0.04799914360046387,0.6058823529411764,0.5828144458281445,0.6334782006920415,t1+t2+dm+dm
2.1371145248413086,0.048111915588378906,0.5976470588235294,0.5829268292682926,0.6245121107266437,t1+t2+dm+dm
2.122405529022217,0.04778409004211426,0.5722679200940071,0.5603864734299516,0.598119304059652,t1+ta+dm+dm
2.127173662185669,0.047824859619140625,0.5863689776733255,0.5779376498800959,0.6103534935100801,t1+ta+dm+dm
2.141418218612671,0.04986119270324707,0.591764705882353,0.5742331288343558,0.635125259515571,t1+ta+dm+dm
2.1331918239593506,0.049042701721191406,0.611764705882353,0.5965770171149144,0.6362214532871973,t1+ta+dm+dm
1.6417648792266846,0.04590773582458496,0.5863689776733255,0.5829383886255924,0.6031123998895332,t2+t2+ta+dm
1.6495885848999023,0.04525184631347656,0.5675675675675675,0.5566265060240964,0.6033802816901408,t2+t2+ta+dm
1.6438746452331543,0.044658660888671875,0.5976470588235294,0.5746268656716418,0.6329660899653979,t2+t2+ta+dm
1.6504170894622803,0.044977426528930664,0.6011764705882353,0.5890909090909092,0.6254698961937717,t2+t2+ta+dm
1.4693496227264404,0.04392290115356445,0.5781433607520564,0.5721096543504172,0.5978679922673295,t2+t2+ta+dm
1.460956335067749,0.04408526420593262,0.5593419506462984,0.5551601423487544,0.5876774371720519,t2+t2+ta+dm
1.45859694480896,0.04365682601928711,0.5964705882352941,0.5852478839177752,0.6247501730103806,t2+t2+ta+dm
1.4549431800842285,0.0434267520904541,0.591764705882353,0.5700123915737298,0.6258961937716263,t2+t2+ta+dm
2.109408378601074,0.048537492752075195,0.5840188014101058,0.5745192307692307,0.5984589892294946,t2+t2+dm+dm
2.1118459701538086,0.047981977462768555,0.5769682726204466,0.5673076923076923,0.5936923501795084,t2+t2+dm+dm
2.107738733291626,0.04891538619995117,0.6011764705882353,0.5870889159561511,0.6339653979238754,t2+t2+dm+dm
2.114042282104492,0.04712629318237305,0.6023529411764705,0.5837438423645319,0.6136221453287197,t2+t2+dm+dm
2.1070640087127686,0.049672842025756836,0.5593419506462984,0.5530393325387366,0.5955316210991439,t2+ta+dm+dm
2.1164965629577637,0.04706430435180664,0.5710928319623971,0.5639187574671445,0.5906213753106877,t2+ta+dm+dm
2.1139206886291504,0.0501101016998291,0.6082352941176471,0.5893958076448829,0.6343446366782006,t2+ta+dm+dm
2.1183829307556152,0.0484316349029541,0.6011764705882353,0.5900846432889963,0.6249550173010381,t2+ta+dm+dm
2.108510732650757,0.04831266403198242,0.5722679200940071,0.5593220338983051,0.6010742888704779,t2+ta+dm+dm
2.1125409603118896,0.0479428768157959,0.5722679200940071,0.5603864734299517,0.592090582711958,t2+ta+dm+dm
2.088454484939575,0.04719662666320801,0.6023529411764705,0.5837438423645319,0.6381397923875434,t2+ta+dm+dm
2.0893256664276123,0.04891061782836914,0.6058823529411764,0.5919610231425091,0.6192885813148788,t2+ta+dm+dm
1.2534887790679932,0.04281330108642578,0.554641598119859,0.5514792899408284,0.5848826291079812,fa+su+t1+t2+t2
1.2555999755859375,0.042575836181640625,0.5769682726204466,0.5881006864988558,0.6065175365921016,fa+su+t1+t2+t2
1.2545006275177002,0.042879343032836914,0.5988235294117648,0.599294947121034,0.6412456747404844,fa+su+t1+t2+t2
1.2546606063842773,0.04288625717163086,0.5964705882352941,0.60069848661234,0.6404982698961939,fa+su+t1+t2+t2
1.2472155094146729,0.04306507110595703,0.5569917743830788,0.5590643274853803,0.5949295774647887,fa+su+t1+t2+ta
1.253364086151123,0.04295516014099121,0.5910693301997649,0.6018306636155607,0.6043082021541011,fa+su+t1+t2+ta
1.2546615600585938,0.04297161102294922,0.6047058823529412,0.6009501187648455,0.6399557093425606,fa+su+t1+t2+ta
1.2555522918701172,0.043221473693847656,0.6035294117647059,0.5983313468414779,0.6406256055363322,fa+su+t1+t2+ta
1.964458703994751,0.04638862609863281,0.5628672150411281,0.5507246376811594,0.5942833471416735,fa+su+t1+t2+dm
1.9620397090911865,0.04716634750366211,0.5757931844888367,0.5737898465171193,0.603540458436896,fa+su+t1+t2+dm
1.9810354709625244,0.0497133731842041,0.611764705882353,0.6033653846153847,0.6355543252595156,fa+su+t1+t2+dm
1.9718196392059326,0.04699444770812988,0.6070588235294118,0.597590361445783,0.6342422145328719,fa+su+t1+t2+dm
1.8074572086334229,0.04497170448303223,0.5675675675675675,0.5608591885441527,0.5943330571665286,fa+su+t1+t2+dm
1.8027012348175049,0.0449676513671875,0.5487661574618097,0.5471698113207547,0.5943220104943385,fa+su+t1+t2+dm
1.8217241764068604,0.045093536376953125,0.6023529411764705,0.5878048780487805,0.6401494809688582,fa+su+t1+t2+dm
1.8142518997192383,0.04475688934326172,0.6,0.5812807881773399,0.6446948096885813,fa+su+t1+t2+dm
1.2275569438934326,0.04234623908996582,0.564042303172738,0.5650644783118406,0.5897542115437724,fa+su+t1+t2+ta
1.2304444313049316,0.042989492416381836,0.5734430082256169,0.5898305084745762,0.6116818558409279,fa+su+t1+t2+ta
1.241032361984253,0.042499542236328125,0.6070588235294118,0.607981220657277,0.6363404844290657,fa+su+t1+t2+ta
1.2497179508209229,0.04300260543823242,0.5976470588235294,0.5869565217391304,0.6414671280276817,fa+su+t1+t2+ta
1.9520432949066162,0.047453880310058594,0.5687426556991775,0.5485854858548586,0.6101629384148026,fa+su+t1+t2+dm
1.9427599906921387,0.045546531677246094,0.5687426556991775,0.5529841656516444,0.6064623032311516,fa+su+t1+t2+dm
1.9446637630462646,0.04589438438415527,0.6094117647058823,0.5970873786407768,0.6370214532871973,fa+su+t1+t2+dm
1.9516334533691406,0.04703569412231445,0.6094117647058823,0.5941320293398533,0.6404982698961939,fa+su+t1+t2+dm
1.8055803775787354,0.04531216621398926,0.5581668625146886,0.5534441805225653,0.5935266500966584,fa+su+t1+t2+dm
1.8067574501037598,0.04517722129821777,0.5605170387779084,0.5641025641025642,0.6011819939243304,fa+su+t1+t2+dm
1.8051221370697021,0.04477238655090332,0.6129411764705882,0.6021765417170497,0.6381231833910035,fa+su+t1+t2+dm
1.8135976791381836,0.04666471481323242,0.5964705882352941,0.5791411042944785,0.6474574394463669,fa+su+t1+t2+dm
1.9354305267333984,0.046782732009887695,0.564042303172738,0.558858501783591,0.6008892571112953,fa+su+t1+ta+dm
1.9479081630706787,0.046431779861450195,0.5851938895417156,0.5871345029239766,0.6023308478320906,fa+su+t1+ta+dm
1.9426753520965576,0.04557299613952637,0.6023529411764705,0.594724220623501,0.6478837370242214,fa+su+t1+ta+dm
1.935197353363037,0.04638528823852539,0.6094117647058823,0.5970873786407768,0.6420539792387544,fa+su+t1+ta+dm
1.8016753196716309,0.04482579231262207,0.5675675675675675,0.568075117370892,0.5919469759734881,fa+su+t1+ta+dm
1.8069891929626465,0.045003414154052734,0.5757931844888367,0.5807200929152149,0.6073570836785418,fa+su+t1+ta+dm
1.8077750205993652,0.04495716094970703,0.5976470588235294,0.5899280575539569,0.6386823529411765,fa+su+t1+ta+dm
1.812459945678711,0.04469776153564453,0.6011764705882353,0.5840490797546013,0.6405425605536332,fa+su+t1+ta+dm
2.312283992767334,0.05130577087402344,0.5734430082256169,0.5589307411907655,0.6001877934272299,fa+su+t1+dm+dm
2.326547145843506,0.049835920333862305,0.5793184488836662,0.5727923627684964,0.6026567246616956,fa+su+t1+dm+dm
2.336825132369995,0.0488896369934082,0.5952941176470589,0.5835351089588378,0.6346020761245674,fa+su+t1+dm+dm
2.310988664627075,0.048560142517089844,0.611764705882353,0.6014492753623188,0.6423086505190312,fa+su+t1+dm+dm
1.2246158123016357,0.042732954025268555,0.554641598119859,0.5535924617196701,0.5796465064899199,fa+su+t2+t2+ta
1.2338778972625732,0.043241262435913086,0.5652173913043478,0.5833333333333333,0.5904777685722177,fa+su+t2+t2+ta
1.2369284629821777,0.042180776596069336,0.5941176470588235,0.5974329054842473,0.6344747404844291,fa+su+t2+t2+ta
1.2342300415039062,0.04284977912902832,0.6,0.5990566037735848,0.6384775086505191,fa+su+t2+t2+ta
1.9388329982757568,0.04620027542114258,0.564042303172738,0.5503030303030302,0.5940347970173985,fa+su+t2+t2+dm
1.938378095626831,0.04701519012451172,0.554641598119859,0.5471923536439665,0.5934548467274233,fa+su+t2+t2+dm
1.9401328563690186,0.04712533950805664,0.6047058823529412,0.5951807228915663,0.6386657439446366,fa+su+t2+t2+dm
1.9331231117248535,0.047022104263305664,0.6105882352941177,0.594859241126071,0.6385439446366783,fa+su+t2+t2+dm
1.8020405769348145,0.0474238395690918,0.5652173913043478,0.5616113744075828,0.5884286108809721,fa+su+t2+t2+dm
1.8227291107177734,0.0450437068939209,0.564042303172738,0.5701042873696409,0.6046009389671361,fa+su+t2+t2+dm
1.818894624710083,0.045006513595581055,0.591764705882353,0.5883748517200474,0.6270117647058824,fa+su+t2+t2+dm
1.814255714416504,0.044718265533447266,0.5988235294117648,0.5805658056580566,0.6349840830449828,fa+su+t2+t2+dm
1.9269816875457764,0.04567408561706543,0.5581668625146886,0.5392156862745099,0.5934824634078983,fa+su+t2+ta+dm
1.9283761978149414,0.04615664482116699,0.5581668625146886,0.5491606714628298,0.6023916045291356,fa+su+t2+ta+dm
1.937645673751831,0.046642303466796875,0.6023529411764705,0.594724220623501,0.6420650519031144,fa+su+t2+ta+dm
1.941840410232544,0.04673433303833008,0.6094117647058823,0.5931372549019608,0.6320996539792387,fa+su+t2+ta+dm
1.7962062358856201,0.04541754722595215,0.5569917743830788,0.5580304806565064,0.5848660590996962,fa+su+t2+ta+dm
1.7926185131072998,0.04525184631347656,0.5898942420681551,0.5983889528193326,0.6068213200773267,fa+su+t2+ta+dm
1.7971453666687012,0.04517841339111328,0.5905882352941176,0.5797101449275361,0.6370048442906574,fa+su+t2+ta+dm
1.7974319458007812,0.04540753364562988,0.5952941176470589,0.5865384615384615,0.6283404844290658,fa+su+t2+ta+dm
2.3790788650512695,0.047893524169921875,0.5652173913043478,0.5520581113801453,0.5955316210991439,fa+su+t2+dm+dm
2.385141372680664,0.04744315147399902,0.5558166862514688,0.5531914893617021,0.5938193869096935,fa+su+t2+dm+dm
2.3766818046569824,0.05007195472717285,0.611764705882353,0.6052631578947368,0.6429231833910034,fa+su+t2+dm+dm
2.3778293132781982,0.050750732421875,0.6094117647058823,0.5970873786407768,0.6376415224913495,fa+su+t2+dm+dm
1.9284992218017578,0.047182321548461914,0.564042303172738,0.5436654366543666,0.6010218171775753,fa+su+t2+ta+dm
1.933415412902832,0.04687690734863281,0.5699177438307873,0.5653206650831354,0.6024910245788456,fa+su+t2+ta+dm
1.9245891571044922,0.046834468841552734,0.5988235294117648,0.5795314426633785,0.6334837370242214,fa+su+t2+ta+dm
1.921360969543457,0.04665684700012207,0.6094117647058823,0.5980629539951574,0.6375806228373703,fa+su+t2+ta+dm
1.8006093502044678,0.0450139045715332,0.5605170387779084,0.5526315789473685,0.5908146920740127,fa+su+t2+ta+dm
1.7974648475646973,0.044928550720214844,0.5757931844888367,0.581691772885284,0.6057221761944214,fa+su+t2+ta+dm
1.807349681854248,0.04501986503601074,0.5682352941176471,0.5727590221187426,0.6392359861591697,fa+su+t2+ta+dm
1.8064367771148682,0.04457664489746094,0.5905882352941176,0.5817307692307693,0.6297356401384082,fa+su+t2+ta+dm
2.2949342727661133,0.048067569732666016,0.5628672150411281,0.5528846153846154,0.5885280309306822,fa+su+t2+dm+dm
2.311781644821167,0.05006575584411621,0.5722679200940071,0.5656324582338902,0.5998066832366749,fa+su+t2+dm+dm
2.3107593059539795,0.048375844955444336,0.5811764705882353,0.5690072639225182,0.6323432525951558,fa+su+t2+dm+dm
2.3141350746154785,0.050548553466796875,0.611764705882353,0.6004842615012106,0.6326920415224914,fa+su+t2+dm+dm
2.298422336578369,0.051126956939697266,0.5558166862514688,0.548926014319809,0.5902513117923225,fa+su+ta+dm+dm
2.3096446990966797,0.04967784881591797,0.5804935370152762,0.5672727272727273,0.6010494338580503,fa+su+ta+dm+dm
2.314099073410034,0.04893827438354492,0.6035294117647059,0.5895249695493302,0.6420262975778547,fa+su+ta+dm+dm
2.3134548664093018,0.04900026321411133,0.591764705882353,0.5783718104495748,0.6236567474048442,fa+su+ta+dm+dm
1.2351677417755127,0.044251203536987305,0.5757931844888367,0.5807200929152148,0.5972107152720243,fa+t1+t2+t2+ta
1.2337427139282227,0.04282021522521973,0.5722679200940071,0.5825688073394495,0.6076166804750069,fa+t1+t2+t2+ta
1.2347228527069092,0.0427706241607666,0.611764705882353,0.6033653846153847,0.6389038062283737,fa+t1+t2+t2+ta
1.2418994903564453,0.04271531105041504,0.5952941176470589,0.5865384615384615,0.642718339100346,fa+t1+t2+t2+ta
1.9402787685394287,0.0465240478515625,0.5699177438307873,0.5590361445783132,0.604446285556476,fa+t1+t2+t2+dm
1.9513585567474365,0.04622197151184082,0.5534665099882491,0.5486935866983373,0.6047721623860812,fa+t1+t2+t2+dm
1.9489548206329346,0.04572439193725586,0.6058823529411764,0.5949214026602176,0.6335999999999999,fa+t1+t2+t2+dm
1.944286823272705,0.046530723571777344,0.6070588235294118,0.5916870415647921,0.636163321799308,fa+t1+t2+t2+dm
1.8085405826568604,0.04462575912475586,0.5687426556991775,0.5656804733727812,0.5954542943938139,fa+t1+t2+t2+dm
1.814279556274414,0.044721126556396484,0.5628672150411281,0.5714285714285714,0.6002706434686551,fa+t1+t2+t2+dm
1.8211777210235596,0.045079946517944336,0.6023529411764705,0.5927710843373495,0.6364346020761246,fa+t1+t2+t2+dm
1.8217031955718994,0.044435977935791016,0.611764705882353,0.6004842615012106,0.6489467128027683,fa+t1+t2+t2+dm
1.9222872257232666,0.04684758186340332,0.5663924794359577,0.555956678700361,0.6044297155481911,fa+t1+t2+ta+dm
1.9320285320281982,0.04758715629577637,0.5722679200940071,0.5656324582338902,0.6126815796741232,fa+t1+t2+ta+dm
1.9380333423614502,0.04702186584472656,0.6223529411764706,0.6080586080586081,0.6384664359861592,fa+t1+t2+ta+dm
1.9426231384277344,0.046657562255859375,0.6152941176470588,0.6045949214026601,0.6423916955017301,fa+t1+t2+ta+dm
1.8070669174194336,0.04537248611450195,0.5746180963572268,0.5669856459330144,0.6080916873791771,fa+t1+t2+ta+dm
1.806258201599121,0.04543352127075195,0.5887191539365453,0.5862884160756501,0.603794531897266,fa+t1+t2+ta+dm
1.801924467086792,0.04474067687988281,0.5929411764705882,0.5780487804878048,0.6482269896193771,fa+t1+t2+ta+dm
1.8043923377990723,0.04442191123962402,0.5952941176470589,0.5865384615384615,0.646649134948097,fa+t1+t2+ta+dm
2.390239715576172,0.0503382682800293,0.5628672150411281,0.549636803874092,0.5947859707263187,fa+t1+t2+dm+dm
2.390068292617798,0.050089359283447266,0.564042303172738,0.558858501783591,0.6043192488262911,fa+t1+t2+dm+dm
2.382110118865967,0.04772663116455078,0.6070588235294118,0.5916870415647921,0.6452982698961939,fa+t1+t2+dm+dm
2.399362802505493,0.049355506896972656,0.6,0.5903614457831325,0.6401384083044983,fa+t1+t2+dm+dm
1.9368443489074707,0.046729087829589844,0.5722679200940071,0.5571776155717761,0.607931510632422,fa+t1+t2+ta+dm
1.9356470108032227,0.04605579376220703,0.5734430082256169,0.5652694610778443,0.603976801988401,fa+t1+t2+ta+dm
1.9279918670654297,0.04597640037536621,0.6047058823529412,0.596153846153846,0.6384608996539792,fa+t1+t2+ta+dm
1.9280052185058594,0.04614901542663574,0.6070588235294118,0.597590361445783,0.6480553633217994,fa+t1+t2+ta+dm
1.7995989322662354,0.046695709228515625,0.5522914218566393,0.5426170468187275,0.5942336371168184,fa+t1+t2+ta+dm
1.8023521900177002,0.04521512985229492,0.5898942420681551,0.5937136204889406,0.6139740403203535,fa+t1+t2+ta+dm
1.8071625232696533,0.044809579849243164,0.6023529411764705,0.5857843137254901,0.6395294117647059,fa+t1+t2+ta+dm
1.8166556358337402,0.04496932029724121,0.6058823529411764,0.5859085290482077,0.6448553633217993,fa+t1+t2+ta+dm
2.30774188041687,0.05063319206237793,0.5687426556991775,0.5562273276904475,0.6049212924606463,fa+t1+t2+dm+dm
2.3029685020446777,0.050501346588134766,0.5675675675675675,0.5523114355231142,0.6022977078155205,fa+t1+t2+dm+dm
2.302405834197998,0.050278425216674805,0.6176470588235294,0.6051032806804374,0.6448276816608998,fa+t1+t2+dm+dm
2.3070123195648193,0.04793405532836914,0.6058823529411764,0.5919610231425091,0.6357702422145328,fa+t1+t2+dm+dm
2.297689437866211,0.05421042442321777,0.5687426556991775,0.5551515151515152,0.6054404860535764,fa+t1+ta+dm+dm
2.3092212677001953,0.049480438232421875,0.5699177438307873,0.566350710900474,0.6045291355979011,fa+t1+ta+dm+dm
2.322934627532959,0.04843711853027344,0.5952941176470589,0.5865384615384615,0.6375972318339101,fa+t1+ta+dm+dm
2.310899496078491,0.04715251922607422,0.6164705882352941,0.5995085995085995,0.6408249134948099,fa+t1+ta+dm+dm
1.9167835712432861,0.04613900184631348,0.5746180963572268,0.5669856459330144,0.6022203811101905,fa+t2+t2+ta+dm
1.9283342361450195,0.04635453224182129,0.5616921269095182,0.5585798816568046,0.5969400718033693,fa+t2+t2+ta+dm
