fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
0.4798562526702881,0.035784006118774414,0.5510534846029174,0.5783866057838661,0.5623082419198925,su+t1+t2+ta
0.47885560989379883,0.03571176528930664,0.5299837925445705,0.5552147239263804,0.5405318791241122,su+t1+t2+ta
1.1700270175933838,0.03840351104736328,0.5388349514563107,0.5177664974619288,0.5467998868884909,su+t1+t2+dm
1.1727347373962402,0.03809165954589844,0.5631067961165048,0.5820433436532508,0.5787119950566082,su+t1+t2+dm
1.171262264251709,0.0381169319152832,0.5672609400324149,0.5542570951585976,0.5707140755684446,su+t1+t2+dm
1.1716272830963135,0.038193702697753906,0.5316045380875203,0.564102564102564,0.5408365905938721,su+t1+t2+dm
1.0369453430175781,0.037689924240112305,0.5339805825242718,0.5068493150684932,0.5531676459190834,su+t1+t2+dm
1.037294864654541,0.03737235069274902,0.5388349514563107,0.5539906103286385,0.5542778144342854,su+t1+t2+dm
1.0394887924194336,0.0378413200378418,0.5429497568881686,0.5361842105263158,0.5595027949396881,su+t1+t2+dm
1.0603678226470947,0.03786301612854004,0.5364667747163695,0.56,0.5528254108351195,su+t1+t2+dm
1.1819696426391602,0.038804054260253906,0.5485436893203883,0.5310924369747899,0.5627088111770927,su+t1+ta+dm
1.177342176437378,0.03865337371826172,0.5631067961165048,0.5933734939759037,0.5872163048145704,su+t1+ta+dm
1.1780173778533936,0.038930416107177734,0.5429497568881686,0.5392156862745098,0.5525154457193292,su+t1+ta+dm
1.1836552619934082,0.03868746757507324,0.5445705024311183,0.5722983257229832,0.5542018660950699,su+t1+ta+dm
1.042175054550171,0.037531137466430664,0.5469255663430421,0.5302013422818792,0.5572522281919963,su+t1+ta+dm
1.0385956764221191,0.03745770454406738,0.5679611650485437,0.5768621236133121,0.5752662833443303,su+t1+ta+dm
1.040877342224121,0.03749370574951172,0.5332252836304701,0.5428571428571429,0.5497205060311857,su+t1+ta+dm
1.0418853759765625,0.03753972053527832,0.5348460291734197,0.5577812018489985,0.5475612575127138,su+t1+ta+dm
1.487694263458252,0.03924274444580078,0.5436893203883495,0.5252525252525252,0.552434515767535,su+t1+dm+dm
1.478818655014038,0.039150238037109375,0.5339805825242718,0.5414012738853503,0.560017176192122,su+t1+dm+dm
1.484048843383789,0.03943777084350586,0.5316045380875203,0.5207296849087895,0.5510234102467111,su+t1+dm+dm
1.485595703125,0.03908276557922363,0.5170178282009724,0.5372670807453417,0.5436157693439247,su+t1+dm+dm
0.4766521453857422,0.035001516342163086,0.511326860841424,0.5016501650165016,0.5327133146908809,su+t2+t2+ta
0.4777841567993164,0.03533148765563965,0.5550161812297735,0.5669291338582677,0.5704799907835066,su+t2+t2+ta
0.47870779037475586,0.03539156913757324,0.520259319286872,0.4878892733564014,0.5407788004875383,su+t2+t2+ta
0.4790337085723877,0.03530764579772949,0.5429497568881686,0.5523809523809523,0.5362554112554112,su+t2+t2+ta
1.1636145114898682,0.039727210998535156,0.511326860841424,0.4828767123287671,0.5357662781076863,su+t2+t2+dm
1.1612238883972168,0.03849935531616211,0.5776699029126213,0.5797101449275361,0.5891538630722343,su+t2+t2+dm
1.166471242904663,0.0386197566986084,0.5072933549432739,0.49501661129568103,0.5271560963308536,su+t2+t2+dm
1.165358543395996,0.038738250732421875,0.5251215559157212,0.5385826771653542,0.5409206489303576,su+t2+t2+dm
1.029712200164795,0.03724098205566406,0.5420711974110033,0.512908777969019,0.550894942449283,su+t2+t2+dm
1.0304484367370605,0.037230491638183594,0.5355987055016181,0.5287356321839081,0.5382432106911323,su+t2+t2+dm
1.02846097946167,0.0372004508972168,0.5591572123176661,0.5342465753424658,0.5622136762913462,su+t2+t2+dm
1.028224229812622,0.0374608039855957,0.5218800648298217,0.5397815912636506,0.5411570630017232,su+t2+t2+dm
1.1631968021392822,0.038677215576171875,0.5275080906148867,0.5084175084175084,0.5461505430399765,su+t2+ta+dm
1.1540734767913818,0.03898358345031738,0.5533980582524272,0.5533980582524272,0.5678773787455096,su+t2+ta+dm
1.1587109565734863,0.03860020637512207,0.5705024311183144,0.5575959933222037,0.5813999915941663,su+t2+ta+dm
1.152710199356079,0.03856706619262695,0.5186385737439222,0.5366614664586583,0.5333028621863574,su+t2+ta+dm
1.025256633758545,0.037409305572509766,0.5323624595469255,0.49913344887348354,0.5463338255778637,su+t2+ta+dm
1.021529197692871,0.03759932518005371,0.5469255663430421,0.5483870967741935,0.5650391177302291,su+t2+ta+dm
1.0278398990631104,0.03758573532104492,0.5283630470016207,0.5174129353233831,0.5401851384861093,su+t2+ta+dm
1.0249989032745361,0.03782534599304199,0.5413290113452188,0.5585023400936039,0.5502406169881897,su+t2+ta+dm
1.4796855449676514,0.039357662200927734,0.5258899676375405,0.48506151142355014,0.5467056272975775,su+t2+dm+dm
1.4824981689453125,0.03895711898803711,0.5469255663430421,0.5439739413680782,0.5640965218210953,su+t2+dm+dm
1.4752745628356934,0.03945112228393555,0.539708265802269,0.5103448275862069,0.5534768629428823,su+t2+dm+dm
1.468372106552124,0.038901567459106445,0.5283630470016207,0.5597579425113465,0.5494368091455469,su+t2+dm+dm
1.165785551071167,0.038549184799194336,0.5355987055016181,0.5008695652173912,0.5618500015709932,su+t2+ta+dm
1.166975736618042,0.038175106048583984,0.5307443365695793,0.5468750000000001,0.5611954210785393,su+t2+ta+dm
1.1700284481048584,0.03876972198486328,0.539708265802269,0.5120274914089347,0.5525206993653595,su+t2+ta+dm
1.1681632995605469,0.038221120834350586,0.5429497568881686,0.5688073394495413,0.5489114445425125,su+t2+ta+dm
1.036116361618042,0.037407875061035156,0.5436893203883495,0.5187713310580205,0.5438359464186592,su+t2+ta+dm
1.0259220600128174,0.037366390228271484,0.5339805825242718,0.5399361022364217,0.5453807563808506,su+t2+ta+dm
1.029010534286499,0.03768348693847656,0.5429497568881686,0.5236486486486487,0.5394811499180431,su+t2+ta+dm
1.035451889038086,0.03745412826538086,0.5429497568881686,0.5688073394495413,0.5635060732148112,su+t2+ta+dm
1.4947175979614258,0.04004645347595215,0.5275080906148867,0.4948096885813149,0.54567400844147,su+t2+dm+dm
1.4886555671691895,0.04082345962524414,0.5485436893203883,0.5295109612141653,0.5560949298813377,su+t2+dm+dm
1.485018014907837,0.0396270751953125,0.5413290113452188,0.5211505922165821,0.548795864329845,su+t2+dm+dm
1.4909093379974365,0.040174245834350586,0.546191247974068,0.5625,0.5667107972933216,su+t2+dm+dm
1.4978151321411133,0.040181875228881836,0.5307443365695793,0.5034246575342466,0.5601219090709146,su+ta+dm+dm
1.48701810836792,0.041001081466674805,0.5420711974110033,0.5471999999999999,0.5624626889119301,su+ta+dm+dm
1.4924156665802002,0.03985285758972168,0.5526742301458671,0.543046357615894,0.5816258983734712,su+ta+dm+dm
1.4953489303588867,0.03989529609680176,0.5364667747163695,0.5666666666666667,0.5623082419198924,su+ta+dm+dm
0.49113965034484863,0.03555727005004883,0.5453074433656958,0.5460420032310178,0.5866298006933316,t1+t2+t2+ta
0.4917011260986328,0.03558921813964844,0.558252427184466,0.5806451612903226,0.5894575884207329,t1+t2+t2+ta
0.4918363094329834,0.035663604736328125,0.5494327390599676,0.5642633228840126,0.5570125667213046,t1+t2+t2+ta
0.49231815338134766,0.035662174224853516,0.539708265802269,0.563076923076923,0.5646671289875174,t1+t2+t2+ta
1.1765825748443604,0.03839111328125,0.5275080906148867,0.5,0.5488421780249474,t1+t2+t2+dm
1.1775217056274414,0.03822517395019531,0.5436893203883495,0.550955414012739,0.5684429362909897,t1+t2+t2+dm
1.1828045845031738,0.03812098503112793,0.520259319286872,0.5033557046979866,0.5436315302820157,t1+t2+t2+dm
1.1746056079864502,0.038422584533691406,0.5542949756888168,0.583963691376702,0.5617513554406758,t1+t2+t2+dm
1.0407276153564453,0.03766608238220215,0.5436893203883495,0.5017667844522969,0.5582629004723452,t1+t2+t2+dm
1.0289032459259033,0.03755784034729004,0.540453074433657,0.5434083601286174,0.5529110503660414,t1+t2+t2+dm
1.0309815406799316,0.037396907806396484,0.5332252836304701,0.5354838709677419,0.5417875005253646,t1+t2+t2+dm
1.0303220748901367,0.0374298095703125,0.5526742301458671,0.5753846153846154,0.5552788635312907,t1+t2+t2+dm
1.165600299835205,0.03808283805847168,0.5453074433656958,0.5229202037351443,0.551622835956892,t1+t2+ta+dm
1.1615216732025146,0.03816390037536621,0.5550161812297735,0.5682888540031398,0.586053769859972,t1+t2+ta+dm
1.1664721965789795,0.038230180740356445,0.5380875202593193,0.5177664974619288,0.5568707182784852,t1+t2+ta+dm
1.1663274765014648,0.03810572624206543,0.5251215559157212,0.5385826771653542,0.5314062959694028,t1+t2+ta+dm
1.0391449928283691,0.03761553764343262,0.5226537216828478,0.4760213143872114,0.5594935117981588,t1+t2+ta+dm
1.0366690158843994,0.037653207778930664,0.5614886731391586,0.5758998435054773,0.5612006577224788,t1+t2+ta+dm
1.0381255149841309,0.03760862350463867,0.5364667747163695,0.5217391304347827,0.5513386290085319,t1+t2+ta+dm
1.035276174545288,0.03788256645202637,0.5494327390599676,0.5800604229607251,0.5525417139494809,t1+t2+ta+dm
1.4944474697113037,0.03968358039855957,0.5323624595469255,0.5159128978224456,0.5458677642672364,t1+t2+dm+dm
1.4884583950042725,0.0399627685546875,0.5550161812297735,0.5641838351822505,0.5710612582608058,t1+t2+dm+dm
1.4967541694641113,0.039673805236816406,0.5251215559157212,0.5235772357723577,0.5415721010381205,t1+t2+dm+dm
1.4984281063079834,0.039769887924194336,0.5235008103727715,0.5504587155963303,0.5394811499180431,t1+t2+dm+dm
1.1711125373840332,0.03861689567565918,0.5323624595469255,0.5142857142857143,0.5692912726092102,t1+t2+ta+dm
1.1660594940185547,0.03830313682556152,0.5598705501618123,0.577639751552795,0.5873943507085179,t1+t2+ta+dm
1.1762495040893555,0.0380403995513916,0.5348460291734197,0.5143824027072759,0.5588618501239861,t1+t2+ta+dm
1.1712706089019775,0.03845334053039551,0.526742301458671,0.5451713395638629,0.5307968730298828,t1+t2+ta+dm
1.0429744720458984,0.03738903999328613,0.5323624595469255,0.5093378607809846,0.5438883128580555,t1+t2+ta+dm
1.039090871810913,0.037611961364746094,0.5355987055016181,0.5631659056316591,0.5553146699343325,t1+t2+ta+dm
1.04042387008667,0.03742241859436035,0.526742301458671,0.5067567567567568,0.5378104904803934,t1+t2+ta+dm
1.0420129299163818,0.03769397735595703,0.5235008103727715,0.5545454545454545,0.5460534611020047,t1+t2+ta+dm
1.483870267868042,0.039110422134399414,0.5339805825242718,0.5068493150684932,0.5564929148207497,t1+t2+dm+dm
1.4743261337280273,0.0387420654296875,0.5355987055016181,0.5577812018489985,0.54809333794158,t1+t2+dm+dm
1.4777872562408447,0.03971266746520996,0.5542949756888168,0.536256323777403,0.5612154835455807,t1+t2+dm+dm
1.4842956066131592,0.039490699768066406,0.5235008103727715,0.5476923076923077,0.5436683058042281,t1+t2+dm+dm
1.487375259399414,0.039713382720947266,0.5339805825242718,0.5151515151515151,0.5560111435783035,t1+ta+dm+dm
1.473804235458374,0.039099931716918945,0.5372168284789643,0.5431309904153354,0.5651752704726595,t1+ta+dm+dm
1.4802749156951904,0.039110660552978516,0.5380875202593193,0.5210084033613446,0.5580422813432522,t1+ta+dm+dm
1.473587989807129,0.038765668869018555,0.5251215559157212,0.5371248025276462,0.5470674147858614,t1+ta+dm+dm
1.170001745223999,0.038004159927368164,0.5323624595469255,0.49913344887348354,0.5467108639415171,t2+t2+ta+dm
1.1619393825531006,0.0381777286529541,0.5566343042071198,0.5418060200668897,0.5842261811250405,t2+t2+ta+dm
1.1670527458190918,0.038004159927368164,0.5332252836304701,0.5183946488294315,0.5541020468204935,t2+t2+ta+dm
1.1683013439178467,0.03824281692504883,0.5494327390599676,0.5696594427244582,0.5462005631908545,t2+t2+ta+dm
1.0383813381195068,0.03722882270812988,0.5469255663430421,0.5017793594306049,0.5522669431614666,t2+t2+ta+dm
1.0328056812286377,0.037438154220581055,0.5258899676375405,0.5108514190317196,0.5403116850472869,t2+t2+ta+dm
1.03627610206604,0.03719162940979004,0.5251215559157212,0.5042301184433163,0.5410204682049342,t2+t2+ta+dm
1.0356478691101074,0.037397146224975586,0.5218800648298217,0.5496183206106869,0.542554532845795,t2+t2+ta+dm
1.4877946376800537,0.040406227111816406,0.529126213592233,0.49036777583187396,0.5530262565327133,t2+t2+dm+dm
1.4824395179748535,0.039971351623535156,0.540453074433657,0.540453074433657,0.5580848545783978,t2+t2+dm+dm
1.4874863624572754,0.04074263572692871,0.546191247974068,0.5254237288135594,0.5456436767116378,t2+t2+dm+dm
1.489206314086914,0.03954672813415527,0.5348460291734197,0.5522620904836193,0.5478817299205648,t2+t2+dm+dm
1.4922993183135986,0.04009699821472168,0.5469255663430421,0.5205479452054795,0.5573726710026078,t2+ta+dm+dm
1.4860224723815918,0.039644718170166016,0.511326860841424,0.5081433224755699,0.5274347775997318,t2+ta+dm+dm
1.4875164031982422,0.03998398780822754,0.546191247974068,0.5302013422818792,0.5455596183751523,t2+ta+dm+dm
1.4764559268951416,0.03941822052001953,0.520259319286872,0.5487804878048781,0.5374059597360569,t2+ta+dm+dm
1.4676198959350586,0.03912520408630371,0.5307443365695793,0.4894366197183099,0.5423592128276831,t2+ta+dm+dm
1.4527041912078857,0.03874659538269043,0.5307443365695793,0.5034246575342466,0.5434431981231868,t2+ta+dm+dm
1.4575769901275635,0.038901329040527344,0.5478119935170178,0.5373134328358209,0.5644464758542428,t2+ta+dm+dm
1.4583289623260498,0.038977622985839844,0.5105348460291734,0.5266457680250782,0.5432742823519523,t2+ta+dm+dm
0.9222612380981445,0.03660893440246582,0.558252427184466,0.5502471169686985,0.5706685099653335,fa+su+t1+t2+t2
0.9229652881622314,0.036592960357666016,0.5436893203883495,0.5714285714285714,0.5751510771776585,fa+su+t1+t2+t2
0.9178345203399658,0.03674125671386719,0.539708265802269,0.5520504731861199,0.543468667255075,fa+su+t1+t2+t2
0.9180984497070312,0.036829471588134766,0.539708265802269,0.540453074433657,0.5388296978102803,fa+su+t1+t2+t2
0.9233379364013672,0.03659391403198242,0.5485436893203883,0.5279187817258885,0.5641122317529141,fa+su+t1+t2+ta
0.9180967807769775,0.03673529624938965,0.5258899676375405,0.5485362095531588,0.5625831317225416,fa+su+t1+t2+ta
0.9208409786224365,0.03664755821228027,0.5316045380875203,0.5546995377503853,0.5622136762913462,fa+su+t1+t2+ta
0.9207735061645508,0.036861419677734375,0.5251215559157212,0.5312,0.5662327155045601,fa+su+t1+t2+ta
1.404829502105713,0.038590192794799805,0.5194174757281553,0.49915682967959535,0.5361380798274002,fa+su+t1+t2+dm
1.397531270980835,0.040114641189575195,0.5598705501618123,0.577639751552795,0.5875514500267067,fa+su+t1+t2+dm
1.4060838222503662,0.03880143165588379,0.5607779578606159,0.5564648117839608,0.5722691547934267,fa+su+t1+t2+dm
1.4035661220550537,0.03910207748413086,0.5235008103727715,0.544891640866873,0.53867208842937,fa+su+t1+t2+dm
1.3128297328948975,0.03791618347167969,0.5436893203883495,0.5204081632653061,0.5599962296163634,fa+su+t1+t2+dm
1.3102266788482666,0.03809213638305664,0.5533980582524272,0.567398119122257,0.5636514070862266,fa+su+t1+t2+dm
1.3102021217346191,0.038271188735961914,0.5332252836304701,0.5183946488294315,0.5485857184886311,fa+su+t1+t2+dm
1.31943941116333,0.03792285919189453,0.539708265802269,0.5617283950617283,0.5525417139494809,fa+su+t1+t2+dm
0.9335589408874512,0.0368809700012207,0.5388349514563107,0.5193929173693086,0.5608655125103423,fa+su+t1+t2+ta
0.9390838146209717,0.0367884635925293,0.5533980582524272,0.5880597014925374,0.5805029272839622,fa+su+t1+t2+ta
0.9349398612976074,0.03687024116516113,0.5364667747163695,0.5586419753086419,0.5529042155255748,fa+su+t1+t2+ta
0.9325971603393555,0.03792977333068848,0.5478119935170178,0.5463414634146341,0.5674620686756608,fa+su+t1+t2+ta
1.401806116104126,0.03903841972351074,0.5501618122977346,0.5351170568561873,0.5380546915093055,fa+su+t1+t2+dm
1.3886220455169678,0.03872108459472656,0.5550161812297735,0.5814307458143074,0.57640787172317,fa+su+t1+t2+dm
1.3969485759735107,0.03884744644165039,0.513776337115073,0.5033112582781456,0.5345374690034884,fa+su+t1+t2+dm
1.3985469341278076,0.039032697677612305,0.5429497568881686,0.5674846625766872,0.5513543899466229,fa+su+t1+t2+dm
1.3109996318817139,0.03825092315673828,0.5339805825242718,0.5085324232081911,0.5459934437217875,fa+su+t1+t2+dm
1.3134443759918213,0.03839564323425293,0.540453074433657,0.554858934169279,0.5440035190247274,fa+su+t1+t2+dm
1.310727596282959,0.03840970993041992,0.5364667747163695,0.5201342281879195,0.53851973269449,fa+su+t1+t2+dm
1.3150885105133057,0.03819441795349121,0.5478119935170178,0.564742589703588,0.560916025721851,fa+su+t1+t2+dm
1.4010248184204102,0.03869152069091797,0.5485436893203883,0.5403624382207578,0.549145903373446,fa+su+t1+ta+dm
1.400752067565918,0.03906559944152832,0.5550161812297735,0.5723172628304822,0.5744388936018684,fa+su+t1+ta+dm
1.3830475807189941,0.038797616958618164,0.5364667747163695,0.5296052631578948,0.5526625478081788,fa+su+t1+ta+dm
1.3907196521759033,0.03885793685913086,0.5235008103727715,0.5490797546012269,0.5453442188879082,fa+su+t1+ta+dm
1.2972960472106934,0.03815293312072754,0.5420711974110033,0.5145797598627787,0.5546024863585426,fa+su+t1+ta+dm
1.2963128089904785,0.03797268867492676,0.5485436893203883,0.5727411944869831,0.5622375132225259,fa+su+t1+ta+dm
1.2965173721313477,0.038143157958984375,0.546191247974068,0.5348837209302325,0.5578426427940991,fa+su+t1+ta+dm
1.3032443523406982,0.037917137145996094,0.5429497568881686,0.5537974683544303,0.5592663808683227,fa+su+t1+ta+dm
1.6507635116577148,0.040695905685424805,0.5226537216828478,0.4939965694682676,0.5509577821765588,fa+su+t1+dm+dm
1.646902322769165,0.04167604446411133,0.5436893203883495,0.5648148148148148,0.5666467674196961,fa+su+t1+dm+dm
1.643174409866333,0.04026484489440918,0.5478119935170178,0.5373134328358209,0.564052452401967,fa+su+t1+dm+dm
1.6398098468780518,0.04003548622131348,0.5251215559157212,0.5443234836702955,0.5509551128483168,fa+su+t1+dm+dm
0.931147575378418,0.036783456802368164,0.5194174757281553,0.49915682967959535,0.5333312386757575,fa+su+t2+t2+ta
0.929086446762085,0.036597251892089844,0.5647249190938511,0.5750394944707741,0.5772981011929074,fa+su+t2+t2+ta
0.9266383647918701,0.037016868591308594,0.526742301458671,0.5181518151815181,0.5260580843105115,fa+su+t2+t2+ta
0.9340221881866455,0.03682231903076172,0.546191247974068,0.5317725752508361,0.5506819232547387,fa+su+t2+t2+ta
1.4077088832855225,0.03895998001098633,0.5323624595469255,0.49739130434782614,0.5417412888428064,fa+su+t2+t2+dm
1.3989601135253906,0.038954734802246094,0.5485436893203883,0.5766312594840668,0.5875723966024653,fa+su+t2+t2+dm
1.4029185771942139,0.038945674896240234,0.5089141004862237,0.48556876061120546,0.5398436514941369,fa+su+t2+t2+dm
1.406320333480835,0.0394289493560791,0.5413290113452188,0.5639445300462249,0.5418557979237592,fa+su+t2+t2+dm
1.317760705947876,0.038094520568847656,0.5355987055016181,0.5008695652173912,0.5208366062357956,fa+su+t2+t2+dm
1.2960505485534668,0.038149356842041016,0.5258899676375405,0.515702479338843,0.5454488327520658,fa+su+t2+t2+dm
1.3035929203033447,0.037795066833496094,0.546191247974068,0.5364238410596026,0.5442567141596268,fa+su+t2+t2+dm
1.3053021430969238,0.03787064552307129,0.5170178282009724,0.5358255451713396,0.5506609086706175,fa+su+t2+t2+dm
1.3957242965698242,0.03838706016540527,0.5372168284789643,0.5119453924914676,0.5570113425707732,fa+su+t2+ta+dm
1.3992140293121338,0.03873324394226074,0.5453074433656958,0.5696784073506891,0.5616719556770458,fa+su+t2+ta+dm
1.3896901607513428,0.03901219367980957,0.5283630470016207,0.5174129353233831,0.560185768923633,fa+su+t2+ta+dm
1.3998613357543945,0.03890061378479004,0.5316045380875203,0.5505443234836703,0.5407630395494473,fa+su+t2+ta+dm
1.299940824508667,0.03791356086730957,0.5275080906148867,0.5084175084175084,0.544024465600486,fa+su+t2+ta+dm
1.2970514297485352,0.03791689872741699,0.5323624595469255,0.5491419656786272,0.5476796430703491,fa+su+t2+ta+dm
1.29703688621521,0.03891801834106445,0.5510534846029174,0.5451559934318555,0.5631593325768083,fa+su+t2+ta+dm
1.3038499355316162,0.03819394111633301,0.5121555915721232,0.5304212168486739,0.5452706678434834,fa+su+t2+ta+dm
1.683825969696045,0.03979158401489258,0.5355987055016181,0.5192629815745393,0.5413537771912736,fa+su+t2+dm+dm
1.687903642654419,0.039902687072753906,0.5372168284789643,0.5517241379310345,0.5677464626470188,fa+su+t2+dm+dm
1.6973059177398682,0.04084277153015137,0.5348460291734197,0.5143824027072759,0.5484176018156601,fa+su+t2+dm+dm
1.7036967277526855,0.040868520736694336,0.526742301458671,0.5562310030395137,0.5532824780397596,fa+su+t2+dm+dm
1.391066551208496,0.038678646087646484,0.529126213592233,0.49391304347826087,0.5312365810999047,fa+su+t2+ta+dm
1.3832716941833496,0.03832840919494629,0.5598705501618123,0.5750000000000001,0.5675474701773129,fa+su+t2+ta+dm
1.3885369300842285,0.03866982460021973,0.5494327390599676,0.545751633986928,0.5652502836968857,fa+su+t2+ta+dm
1.3819494247436523,0.03889346122741699,0.5316045380875203,0.5519379844961241,0.5487853570377843,fa+su+t2+ta+dm
1.304849624633789,0.03806757926940918,0.5307443365695793,0.5,0.5351012243273531,fa+su+t2+ta+dm
1.3052089214324951,0.03853750228881836,0.5420711974110033,0.5413290113452188,0.555335616510091,fa+su+t2+ta+dm
1.305741786956787,0.03837466239929199,0.5348460291734197,0.5224625623960067,0.5447085277182364,fa+su+t2+ta+dm
1.3004112243652344,0.03816556930541992,0.5526742301458671,0.5779816513761467,0.5560616567898121,fa+su+t2+ta+dm
1.6529674530029297,0.04051780700683594,0.5388349514563107,0.5111492281303602,0.5464752149642337,fa+su+t2+dm+dm
1.6422350406646729,0.03982138633728027,0.5550161812297735,0.5788667687595711,0.5816340423749228,fa+su+t2+dm+dm
1.6431174278259277,0.040405988693237305,0.5542949756888168,0.5454545454545454,0.5599966376665406,fa+su+t2+dm+dm
1.6439428329467773,0.04046916961669922,0.5170178282009724,0.5372670807453417,0.538961038961039,fa+su+t2+dm+dm
1.6422903537750244,0.040343284606933594,0.5194174757281553,0.48881239242685026,0.5453859930247903,fa+su+ta+dm+dm
1.635967493057251,0.03978443145751953,0.5436893203883495,0.5579937304075235,0.5610435584042899,fa+su+ta+dm+dm
1.6370422840118408,0.04030299186706543,0.546191247974068,0.5348837209302325,0.5568024208800908,fa+su+ta+dm+dm
1.6421122550964355,0.04012489318847656,0.526742301458671,0.5535168195718656,0.5349209851637036,fa+su+ta+dm+dm
0.9261941909790039,0.03670239448547363,0.5728155339805825,0.5672131147540984,0.584618929420513,fa+t1+t2+t2+ta
0.9258043766021729,0.0370028018951416,0.540453074433657,0.5657492354740061,0.5652328735559955,fa+t1+t2+t2+ta
0.9319112300872803,0.038521766662597656,0.5429497568881686,0.5436893203883495,0.5493317362249401,fa+t1+t2+t2+ta
0.9267709255218506,0.03710746765136719,0.5380875202593193,0.5497630331753555,0.5505138065817677,fa+t1+t2+t2+ta
1.385016679763794,0.03840446472167969,0.540453074433657,0.5120274914089347,0.539301012766938,fa+t1+t2+t2+dm
1.3901262283325195,0.03867506980895996,0.5614886731391586,0.5772230889235569,0.5916988720268953,fa+t1+t2+t2+dm
1.390202522277832,0.03882789611816406,0.5494327390599676,0.5472312703583062,0.5695897953179506,fa+t1+t2+t2+dm
1.3967156410217285,0.03912234306335449,0.5186385737439222,0.5451761102603369,0.5418452906316984,fa+t1+t2+t2+dm
1.3149724006652832,0.03820919990539551,0.5339805825242718,0.5068493150684932,0.5467894136006116,fa+t1+t2+t2+dm
1.356785774230957,0.03851914405822754,0.5453074433656958,0.5683563748079876,0.5569066096919806,fa+t1+t2+t2+dm
1.3042900562286377,0.03818106651306152,0.5299837925445705,0.5292207792207793,0.5391816920943134,fa+t1+t2+t2+dm
1.3104028701782227,0.03799748420715332,0.539708265802269,0.5603715170278638,0.539449628041861,fa+t1+t2+t2+dm
1.393547534942627,0.03870582580566406,0.5372168284789643,0.5051903114186851,0.5487583917219132,fa+t1+t2+ta+dm
1.3924286365509033,0.03886771202087402,0.5436893203883495,0.5778443113772456,0.552675401388758,fa+t1+t2+ta+dm
1.3907115459442139,0.038704872131347656,0.5251215559157212,0.5188834154351396,0.5479132517967469,fa+t1+t2+ta+dm
1.3967869281768799,0.03901934623718262,0.5186385737439222,0.5395348837209303,0.5526467868700878,fa+t1+t2+ta+dm
1.30521559715271,0.03837728500366211,0.5307443365695793,0.5084745762711863,0.532996093463621,fa+t1+t2+ta+dm
1.299342155456543,0.03793835639953613,0.551779935275081,0.5783866057838661,0.5609074056618595,fa+t1+t2+ta+dm
1.2982332706451416,0.03783392906188965,0.5413290113452188,0.5353037766830869,0.5507817425293153,fa+t1+t2+ta+dm
1.3045201301574707,0.03799915313720703,0.526742301458671,0.546583850931677,0.5431166729710419,fa+t1+t2+ta+dm
1.6974163055419922,0.04087018966674805,0.5372168284789643,0.5051903114186851,0.54140614363067,fa+t1+t2+dm+dm
1.6900808811187744,0.04077506065368652,0.5501618122977346,0.5642633228840126,0.5627925974801269,fa+t1+t2+dm+dm
1.6910457611083984,0.04047393798828125,0.5251215559157212,0.5124792013311148,0.5420081536586391,fa+t1+t2+dm+dm
1.6903839111328125,0.04063677787780762,0.5316045380875203,0.5533230293663061,0.5522475097717816,fa+t1+t2+dm+dm
1.4026062488555908,0.039011478424072266,0.5388349514563107,0.5210084033613446,0.5550842576009887,fa+t1+t2+ta+dm
1.389979362487793,0.039046525955200195,0.5631067961165048,0.5909090909090909,0.5712654873744515,fa+t1+t2+ta+dm
1.3926165103912354,0.03876924514770508,0.5429497568881686,0.53156146179402,0.5494788383137897,fa+t1+t2+ta+dm
1.3870248794555664,0.03913283348083496,0.5299837925445705,0.5510835913312694,0.5430536292186777,fa+t1+t2+ta+dm
1.2969679832458496,0.03814864158630371,0.5258899676375405,0.5025466893039049,0.536211392842555,fa+t1+t2+ta+dm
1.296107530593872,0.03810739517211914,0.5453074433656958,0.5504,0.5499837664037872,fa+t1+t2+ta+dm
1.2970309257507324,0.03800392150878906,0.526742301458671,0.5350318471337581,0.5332976085403269,fa+t1+t2+ta+dm
1.3007733821868896,0.038155555725097656,0.5413290113452188,0.566615620214395,0.5523946118606313,fa+t1+t2+ta+dm
1.642791748046875,0.04073667526245117,0.5242718446601942,0.5033783783783784,0.5344099873273217,fa+t1+t2+dm+dm
1.6308748722076416,0.0402982234954834,0.5566343042071198,0.5934718100890207,0.5705218839350238,fa+t1+t2+dm+dm
1.6259441375732422,0.04035234451293945,0.5283630470016207,0.5141903171953256,0.5358193586348926,fa+t1+t2+dm+dm
1.6299383640289307,0.03946948051452637,0.5235008103727715,0.5476923076923077,0.5490427856932711,fa+t1+t2+dm+dm
1.6362032890319824,0.04093313217163086,0.5372168284789643,0.5136054421768708,0.5359076674940564,fa+t1+ta+dm+dm
1.6377649307250977,0.040897369384765625,0.5436893203883495,0.5436893203883495,0.5564981514646893,fa+t1+ta+dm+dm
1.6379034519195557,0.04136252403259277,0.5510534846029174,0.5375626043405676,0.5530933467826671,fa+t1+ta+dm+dm
1.6495931148529053,0.04297137260437012,0.5299837925445705,0.5552147239263804,0.541246374984239,fa+t1+ta+dm+dm
1.3834302425384521,0.03878903388977051,0.5194174757281553,0.49056603773584906,0.5475120704642809,fa+t2+t2+ta+dm
1.3787298202514648,0.03850603103637695,0.5469255663430421,0.5731707317073169,0.5759156271928446,fa+t2+t2+ta+dm
