fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
5.641990661621094,0.054366111755371094,0.5275229357798165,0.55119825708061,0.537441805413083,fa+t2+dm+dm
5.668455123901367,0.05434560775756836,0.5711009174311926,0.6071428571428572,0.5985165312080802,fa+t2+dm+dm
5.665909290313721,0.05599093437194824,0.5665137614678899,0.6021052631578948,0.5790564568735139,fa+t2+dm+dm
5.649425029754639,0.05570721626281738,0.5676605504587156,0.6044071353620147,0.5890358352797593,fa+t2+dm+dm
5.667803525924683,0.05472731590270996,0.5688073394495413,0.5868131868131867,0.5739852282052901,fa+t2+dm+dm
5.6538591384887695,0.05489301681518555,0.5309633027522935,0.5399325084364454,0.528959661637523,fa+t2+dm+dm
5.681820392608643,0.054541826248168945,0.5355504587155964,0.5621621621621622,0.5691928119016054,fa+t2+dm+dm
5.6830902099609375,0.0547788143157959,0.5504587155963303,0.5682819383259912,0.5750952170527954,fa+t2+dm+dm
5.861737012863159,0.05449986457824707,0.5717566016073479,0.5896589658965897,0.6079153001718884,fa+t2+dm+dm
5.676198959350586,0.0544581413269043,0.5579793340987371,0.5745856353591159,0.5851084583829842,fa+t2+dm+dm
5.6254894733428955,0.054818153381347656,0.5355504587155964,0.5602605863192183,0.5370209632026092,fa+ta+dm+dm
5.623704433441162,0.05445265769958496,0.5504587155963303,0.582089552238806,0.5870485809726715,fa+ta+dm+dm
5.617741107940674,0.054585933685302734,0.5584862385321101,0.5951629863301787,0.5835069334848391,fa+ta+dm+dm
5.61351203918457,0.05458259582519531,0.5470183486238532,0.5748116254036598,0.5750320897249752,fa+ta+dm+dm
5.644256353378296,0.05486440658569336,0.5481651376146789,0.5790598290598291,0.5698819518969762,fa+ta+dm+dm
5.661760568618774,0.054960012435913086,0.5263761467889908,0.5225433526011561,0.5382393788270942,fa+ta+dm+dm
5.665786266326904,0.0545504093170166,0.5584862385321101,0.5855758880516685,0.5756844054457841,fa+ta+dm+dm
5.6648242473602295,0.0544281005859375,0.555045871559633,0.5726872246696035,0.5778833406981883,fa+ta+dm+dm
5.654401779174805,0.05614733695983887,0.5774971297359357,0.5938189845474613,0.6122705079669721,fa+ta+dm+dm
5.65939736366272,0.055468082427978516,0.574052812858783,0.5971769815418024,0.5914936359130646,fa+ta+dm+dm
1.401336908340454,0.04051709175109863,0.5114678899082569,0.5438972162740899,0.5314342828585708,su+t1+t2+t2
1.3976528644561768,0.0398859977722168,0.5252293577981652,0.5705394190871369,0.5269470527893948,su+t1+t2+t2
1.4048516750335693,0.04142475128173828,0.5011467889908257,0.5510835913312694,0.520053447804221,su+t1+t2+t2
1.407850742340088,0.04000139236450195,0.5389908256880734,0.5794979079497908,0.5611072533299666,su+t1+t2+t2
1.4250237941741943,0.04116010665893555,0.5321100917431193,0.554585152838428,0.5480767207457442,su+t1+t2+t2
1.4041399955749512,0.04013824462890625,0.518348623853211,0.5503211991434691,0.5453306819855649,su+t1+t2+t2
1.4025952816009521,0.039902448654174805,0.5424311926605505,0.5732620320855614,0.5615070597394946,su+t1+t2+t2
1.3991436958312988,0.040343523025512695,0.5470183486238532,0.5738942826321467,0.5503861288218337,su+t1+t2+t2
1.402604579925537,0.04048562049865723,0.5453501722158438,0.572354211663067,0.5714812979151946,su+t1+t2+t2
1.4040136337280273,0.03996109962463379,0.5522388059701493,0.5894736842105263,0.5636856868679412,su+t1+t2+t2
1.5555922985076904,0.040369510650634766,0.518348623853211,0.5493562231759657,0.5342434046134827,su+t1+t2+ta
1.5647239685058594,0.040963172912597656,0.5149082568807339,0.5598335067637877,0.5239012072910912,su+t1+t2+ta
1.5519444942474365,0.04028129577636719,0.5217889908256881,0.5766497461928933,0.5182174946867832,su+t1+t2+ta
1.5535798072814941,0.04019737243652344,0.5493119266055045,0.5919003115264798,0.5610230835595396,su+t1+t2+ta
1.5500373840332031,0.040025949478149414,0.5458715596330275,0.5704989154013015,0.5595080276918545,su+t1+t2+ta
1.5521225929260254,0.04123973846435547,0.5596330275229358,0.5957894736842105,0.5645582139174715,su+t1+t2+ta
1.5514931678771973,0.04159212112426758,0.5642201834862385,0.5878524945770065,0.5668097552763924,su+t1+t2+ta
1.55086350440979,0.04041099548339844,0.5321100917431193,0.5536105032822757,0.5476821749468678,su+t1+t2+ta
1.560533046722412,0.040361881256103516,0.547646383467279,0.5708061002178649,0.5807453416149069,su+t1+t2+ta
1.5502543449401855,0.04021859169006348,0.5442020665901263,0.5744908896034298,0.5716315684020712,su+t1+t2+ta
3.7852180004119873,0.04900383949279785,0.5275229357798165,0.5482456140350878,0.5457560693337542,su+t1+t2+dm
3.807403087615967,0.049017906188964844,0.5309633027522935,0.5500550055005501,0.5713748388963413,su+t1+t2+dm
3.8077170848846436,0.049045562744140625,0.5711009174311926,0.6021276595744681,0.5927998022010396,su+t1+t2+dm
3.7996795177459717,0.048990488052368164,0.5481651376146789,0.5921325051759834,0.5843670433263893,su+t1+t2+dm
3.8127379417419434,0.04897022247314453,0.536697247706422,0.561822125813449,0.5614334111903709,su+t1+t2+dm
3.801539659500122,0.049469947814941406,0.5389908256880734,0.5452488687782807,0.5519064453001703,su+t1+t2+dm
3.819916248321533,0.04903006553649902,0.5607798165137615,0.5886143931256713,0.5730409485933128,su+t1+t2+dm
3.8305561542510986,0.04883718490600586,0.5447247706422018,0.566120218579235,0.5858584264461419,su+t1+t2+dm
3.8174729347229004,0.04915738105773926,0.5545350172215844,0.5669642857142857,0.5904127429372872,su+t1+t2+dm
3.8151662349700928,0.048792123794555664,0.5752009184845006,0.585201793721973,0.5925534382941927,su+t1+t2+dm
3.3096628189086914,0.044985055923461914,0.5080275229357798,0.5362162162162163,0.52566348404745,su+t1+t2+dm
3.3045952320098877,0.04479622840881348,0.5458715596330275,0.5805084745762711,0.553599516031458,su+t1+t2+dm
3.309272050857544,0.044709205627441406,0.5447247706422018,0.573576799140709,0.557198619615765,su+t1+t2+dm
3.304471492767334,0.044680118560791016,0.5389908256880734,0.5759493670886077,0.5696241819750437,su+t1+t2+dm
3.304032564163208,0.04480600357055664,0.533256880733945,0.5738219895287958,0.5604365254718768,su+t1+t2+dm
3.2931270599365234,0.0449979305267334,0.533256880733945,0.5482796892341842,0.5411958420133409,su+t1+t2+dm
3.3302862644195557,0.044977426528930664,0.5435779816513762,0.5711206896551725,0.5746428045367507,su+t1+t2+dm
3.33144211769104,0.045064449310302734,0.5561926605504587,0.5704772475027747,0.5738011068324811,su+t1+t2+dm
3.337512493133545,0.04472470283508301,0.582089552238806,0.5955555555555554,0.6154789146779994,su+t1+t2+dm
3.327303171157837,0.045012712478637695,0.5533869115958668,0.5634118967452301,0.5787259171772349,su+t1+t2+dm
1.3335669040679932,0.03989696502685547,0.5080275229357798,0.5498426023084994,0.5139062047923406,su+t1+t2+ta
1.327721357345581,0.03933095932006836,0.5068807339449541,0.5665322580645162,0.5277676950998185,su+t1+t2+ta
1.3227524757385254,0.03944277763366699,0.4919724770642202,0.5418821096173734,0.48747448603833937,su+t1+t2+ta
1.3307440280914307,0.039121389389038086,0.5045871559633027,0.5671342685370742,0.5303063779643542,su+t1+t2+ta
1.3570196628570557,0.04069042205810547,0.5137614678899083,0.5751503006012023,0.5187172526986932,su+t1+t2+ta
1.3328659534454346,0.04098057746887207,0.5424311926605505,0.5714285714285714,0.5558413820676305,su+t1+t2+ta
1.335059642791748,0.03944540023803711,0.5538990825688074,0.5943691345151199,0.5635586978936515,su+t1+t2+ta
1.3355121612548828,0.03980684280395508,0.5321100917431193,0.5593952483801294,0.5591292637249331,su+t1+t2+ta
1.3344800472259521,0.04089045524597168,0.5419058553386912,0.5813221406086043,0.5630714232987799,su+t1+t2+ta
1.3337938785552979,0.03958415985107422,0.5419058553386912,0.5732620320855615,0.5687421569351148,su+t1+t2+ta
3.7860934734344482,0.049132347106933594,0.5298165137614679,0.5543478260869565,0.5414187643020595,su+t1+t2+dm
3.775847911834717,0.048230648040771484,0.5768348623853211,0.5976008724100327,0.5995528551513717,su+t1+t2+dm
3.757326126098633,0.04822850227355957,0.5527522935779816,0.5833333333333334,0.5799981061801653,su+t1+t2+dm
3.759329080581665,0.048311710357666016,0.5688073394495413,0.6016949152542372,0.5878390463565011,su+t1+t2+dm
3.778493881225586,0.04822659492492676,0.5344036697247706,0.559652928416486,0.5679644593144372,su+t1+t2+dm
3.783853530883789,0.04823446273803711,0.5217889908256881,0.5392265193370166,0.5349751699177241,su+t1+t2+dm
3.7704384326934814,0.04867362976074219,0.5344036697247706,0.5615550755939526,0.5548366054331586,su+t1+t2+dm
3.7701539993286133,0.04845857620239258,0.5538990825688074,0.5692137320044297,0.5706210676935379,su+t1+t2+dm
3.790410041809082,0.04841303825378418,0.5683122847301951,0.5904139433551198,0.5974675468474834,su+t1+t2+dm
3.7944517135620117,0.04837369918823242,0.56601607347876,0.581858407079646,0.5946282255428191,su+t1+t2+dm
3.3017210960388184,0.052138328552246094,0.5240825688073395,0.5454545454545455,0.5329124911228595,su+t1+t2+dm
3.3690481185913086,0.04615306854248047,0.5493119266055045,0.5858798735511065,0.5702701280938478,su+t1+t2+dm
3.312685012817383,0.0447535514831543,0.5401376146788991,0.5711229946524065,0.5498442859247101,su+t1+t2+dm
3.3381268978118896,0.04459786415100098,0.5447247706422018,0.5781083953241233,0.5794194390084801,su+t1+t2+dm
3.3165459632873535,0.04489946365356445,0.5504587155963303,0.5847457627118644,0.5535109315489342,su+t1+t2+dm
3.3024351596832275,0.04508852958679199,0.5263761467889908,0.5426356589147288,0.5262583380678829,su+t1+t2+dm
3.321525812149048,0.044435739517211914,0.5619266055045872,0.5865800865800866,0.5748953138480315,su+t1+t2+dm
3.314851760864258,0.044592857360839844,0.5355504587155964,0.564983888292159,0.5521721061380805,su+t1+t2+dm
3.315364122390747,0.04456901550292969,0.5706084959816303,0.5925925925925926,0.6019993883727552,su+t1+t2+dm
3.318607807159424,0.04447221755981445,0.5683122847301951,0.5868131868131867,0.585411635681068,su+t1+t2+dm
3.7445898056030273,0.04852557182312012,0.5286697247706422,0.5517993456924756,0.538343985901786,su+t1+ta+dm
3.7656140327453613,0.04881548881530762,0.5653669724770642,0.585792349726776,0.5893263894368606,su+t1+ta+dm
3.783025026321411,0.0499269962310791,0.5596330275229358,0.5974842767295597,0.5757712055215369,su+t1+ta+dm
3.7556235790252686,0.04854440689086914,0.5630733944954128,0.5985247629083246,0.5801506638890643,su+t1+ta+dm
3.766608715057373,0.04976820945739746,0.5504587155963303,0.582089552238806,0.5620278601940113,su+t1+ta+dm
3.7424063682556152,0.04830288887023926,0.5172018348623854,0.5264341957255342,0.539659743703049,su+t1+ta+dm
3.794412612915039,0.04888033866882324,0.5573394495412844,0.5831533477321814,0.5730935546998295,su+t1+ta+dm
3.785179376602173,0.04892873764038086,0.5538990825688074,0.5614430665163472,0.5862766449929507,su+t1+ta+dm
3.794954299926758,0.04871654510498047,0.5591274397244547,0.5879828326180258,0.5925059844562317,su+t1+ta+dm
3.7773799896240234,0.04854464530944824,0.5568312284730195,0.5730088495575222,0.5942195952714887,su+t1+ta+dm
3.274885416030884,0.04440188407897949,0.5240825688073395,0.5503791982665222,0.5337305031694679,su+t1+ta+dm
3.326050043106079,0.046257972717285156,0.5424311926605505,0.5821989528795811,0.5627712459559693,su+t1+ta+dm
3.3000171184539795,0.044732093811035156,0.5378440366972477,0.5753424657534248,0.550830650421901,su+t1+ta+dm
3.2999374866485596,0.04442763328552246,0.5470183486238532,0.5748116254036598,0.5814079498348168,su+t1+ta+dm
3.305267572402954,0.04598641395568848,0.555045871559633,0.5836909871244635,0.5696031395324369,su+t1+ta+dm
3.292862892150879,0.04497981071472168,0.5229357798165137,0.5294117647058825,0.5304668265892305,su+t1+ta+dm
3.2954933643341064,0.04466390609741211,0.5630733944954128,0.5985247629083246,0.5837620731014456,su+t1+ta+dm
3.3119332790374756,0.04508662223815918,0.551605504587156,0.5772972972972973,0.5716705595185488,su+t1+ta+dm
3.2978978157043457,0.04458189010620117,0.563719862227325,0.5842450765864333,0.5974385472798406,su+t1+ta+dm
3.307197093963623,0.045678138732910156,0.5579793340987371,0.5707915273132664,0.5870593383880458,su+t1+ta+dm
4.966563701629639,0.05263948440551758,0.5263761467889908,0.5436464088397789,0.5342854888345302,su+t1+dm+dm
5.003705263137817,0.05231142044067383,0.5756880733944955,0.609704641350211,0.5840342986401537,su+t1+dm+dm
5.004969120025635,0.052529335021972656,0.5688073394495413,0.6025369978858351,0.5946699492877133,su+t1+dm+dm
4.990891456604004,0.05240893363952637,0.5665137614678899,0.5978723404255318,0.5908665277865455,su+t1+dm+dm
4.990928649902344,0.05273151397705078,0.5412844036697247,0.5689655172413792,0.5701055278496728,su+t1+dm+dm
4.9781107902526855,0.05280351638793945,0.5344036697247706,0.5354691075514874,0.5387970035561728,su+t1+dm+dm
5.0126307010650635,0.05263876914978027,0.5424311926605505,0.5686486486486486,0.5650211476548197,su+t1+dm+dm
5.033375263214111,0.05920076370239258,0.5607798165137615,0.5786578657865786,0.5799507606843002,su+t1+dm+dm
5.026577472686768,0.0526270866394043,0.5774971297359357,0.5947136563876653,0.6105674424490399,su+t1+dm+dm
5.01427149772644,0.05285024642944336,0.5683122847301951,0.5904139433551198,0.5998692383131743,su+t1+dm+dm
1.3148322105407715,0.04037880897521973,0.5137614678899083,0.5470085470085471,0.5249270101791209,su+t2+t2+ta
1.305953025817871,0.03943443298339844,0.5160550458715596,0.5658436213991769,0.5257160893237591,su+t2+t2+ta
1.3103125095367432,0.03969740867614746,0.5229357798165137,0.5789473684210527,0.5196641626159965,su+t2+t2+ta
1.3235371112823486,0.03977060317993164,0.5470183486238532,0.5889698231009365,0.5506596805757212,su+t2+t2+ta
1.3174259662628174,0.04015040397644043,0.5286697247706422,0.5488474204171241,0.5530743008648444,su+t2+t2+ta
1.3129432201385498,0.03983759880065918,0.5344036697247706,0.5662393162393162,0.5501388801212045,su+t2+t2+ta
1.3139557838439941,0.040180206298828125,0.5493119266055045,0.576051779935275,0.5570618437388212,su+t2+t2+ta
1.3182029724121094,0.040163516998291016,0.5378440366972477,0.5576289791437979,0.5542395261241925,su+t2+t2+ta
1.320937156677246,0.04006338119506836,0.5235361653272101,0.5352743561030235,0.5674002678505521,su+t2+t2+ta
1.320246696472168,0.03975248336791992,0.5533869115958668,0.5757906215921483,0.5688265193137121,su+t2+t2+ta
3.76489520072937,0.04848003387451172,0.5172018348623854,0.5337763012181617,0.5353086614587443,su+t2+t2+dm
3.764974355697632,0.04827547073364258,0.5561926605504587,0.575192096597146,0.5851600515531707,su+t2+t2+dm
3.7684552669525146,0.04828619956970215,0.555045871559633,0.5836909871244635,0.5805110157187046,su+t2+t2+dm
3.743314027786255,0.04809832572937012,0.569954128440367,0.6006389776357827,0.5976343033899375,su+t2+t2+dm
3.805675983428955,0.048865318298339844,0.5321100917431193,0.5486725663716814,0.5508937777497213,su+t2+t2+dm
3.787640333175659,0.04876279830932617,0.5194954128440367,0.5189437428243399,0.5360904193758812,su+t2+t2+dm
3.7694003582000732,0.0499119758605957,0.5470183486238532,0.5711183496199783,0.5593344275403489,su+t2+t2+dm
3.7798500061035156,0.0495913028717041,0.5481651376146789,0.548165137614679,0.5747927319403235,su+t2+t2+dm
3.7802493572235107,0.04883766174316406,0.5533869115958668,0.5643896976483763,0.5967821025213806,su+t2+t2+dm
3.8033814430236816,0.0486750602722168,0.5614236509758898,0.5678733031674209,0.586787796981936,su+t2+t2+dm
3.2867817878723145,0.04454517364501953,0.5149082568807339,0.5485592315901815,0.5348352139719614,su+t2+t2+dm
3.279177665710449,0.04504966735839844,0.5504587155963303,0.5784946236559141,0.5760724900707541,su+t2+t2+dm
3.291214942932129,0.044596195220947266,0.5206422018348624,0.5562632696390659,0.542376849104644,su+t2+t2+dm
3.2773549556732178,0.04451894760131836,0.5573394495412844,0.5893617021276596,0.5819603139532437,su+t2+t2+dm
3.2821574211120605,0.044414520263671875,0.5561926605504587,0.5834230355220668,0.579003850766997,su+t2+t2+dm
3.2915611267089844,0.04487013816833496,0.5217889908256881,0.5340782122905028,0.5215790248932096,su+t2+t2+dm
3.3025426864624023,0.04469037055969238,0.5447247706422018,0.5754010695187166,0.5734065610336049,su+t2+t2+dm
3.30444598197937,0.04484224319458008,0.5344036697247706,0.5478841870824054,0.5629984428592472,su+t2+t2+dm
3.321380376815796,0.045630455017089844,0.5924225028702641,0.6094609460946094,0.62741091860085,su+t2+t2+dm
3.306626081466675,0.04475569725036621,0.5510907003444316,0.5669988925802879,0.5746976135992155,su+t2+t2+dm
3.7727065086364746,0.05002093315124512,0.5321100917431193,0.5516483516483516,0.5365422551881953,su+t2+ta+dm
3.7762160301208496,0.048911094665527344,0.5653669724770642,0.5929108485499464,0.5876798442883823,su+t2+ta+dm
3.7831244468688965,0.04894542694091797,0.5619266055045872,0.6037344398340249,0.5852192622519622,su+t2+ta+dm
3.777420997619629,0.0485837459564209,0.5596330275229358,0.6008316008316009,0.5824784841024346,su+t2+ta+dm
3.7771754264831543,0.04910755157470703,0.5504587155963303,0.5701754385964913,0.5690665572459651,su+t2+ta+dm
3.771604061126709,0.049308061599731445,0.5470183486238532,0.5496009122006842,0.5574800622856302,su+t2+ta+dm
3.7689528465270996,0.04910588264465332,0.5676605504587156,0.5888767720828789,0.5801085790038508,su+t2+ta+dm
3.7894763946533203,0.048963069915771484,0.569954128440367,0.5753114382785958,0.5893304294762537,su+t2+ta+dm
3.7526676654815674,0.04870414733886719,0.5648679678530425,0.574635241301908,0.6000221451243818,su+t2+ta+dm
3.78818678855896,0.04863452911376953,0.5786452353616532,0.5899441340782123,0.6022102943192484,su+t2+ta+dm
3.27485990524292,0.04581117630004883,0.5229357798165137,0.5488069414316703,0.5424524579815355,su+t2+ta+dm
3.2630608081817627,0.04482722282409668,0.5630733944954128,0.5993690851735016,0.5721928509429495,su+t2+ta+dm
3.27374267578125,0.04487133026123047,0.536697247706422,0.5674518201284797,0.5539896471182375,su+t2+ta+dm
3.262331962585449,0.045165300369262695,0.5584862385321101,0.591728525980912,0.5892778233697368,su+t2+ta+dm
3.2678468227386475,0.04578042030334473,0.5711009174311926,0.5995717344753747,0.5786724322959409,su+t2+ta+dm
3.2514703273773193,0.0456082820892334,0.5458715596330275,0.5540540540540541,0.5513567114870694,su+t2+ta+dm
3.2943613529205322,0.04477882385253906,0.569954128440367,0.5892661555312159,0.5849009953075353,su+t2+ta+dm
3.295335054397583,0.04454684257507324,0.5424311926605505,0.553191489361702,0.5768417397891548,su+t2+ta+dm
3.2942237854003906,0.04484868049621582,0.5752009184845006,0.5861297539149889,0.6141159349987874,su+t2+ta+dm
3.2962028980255127,0.0447080135345459,0.5706084959816303,0.5797752808988765,0.5885541342838161,su+t2+ta+dm
4.984146595001221,0.052312612533569336,0.518348623853211,0.5394736842105262,0.5411794102948526,su+t2+dm+dm
5.007745027542114,0.05306673049926758,0.551605504587156,0.5641025641025641,0.5762040032615271,su+t2+dm+dm
5.003171920776367,0.053525447845458984,0.5779816513761468,0.6101694915254237,0.579787681754098,su+t2+dm+dm
5.043651103973389,0.05298614501953125,0.555045871559633,0.594989561586639,0.584306546303895,su+t2+dm+dm
5.020714044570923,0.05438804626464844,0.5447247706422018,0.5642151481888035,0.5603234223428655,su+t2+dm+dm
5.006742238998413,0.05262565612792969,0.533256880733945,0.5380249716231555,0.5498758495886202,su+t2+dm+dm
4.99370813369751,0.05247831344604492,0.5504587155963303,0.5748373101952278,0.5782936683290196,su+t2+dm+dm
5.008307933807373,0.05302715301513672,0.5504587155963303,0.5673289183222958,0.5773835826862781,su+t2+dm+dm
5.01868200302124,0.053017377853393555,0.582089552238806,0.5863636363636364,0.6217850024781448,su+t2+dm+dm
5.009624481201172,0.05282759666442871,0.563719862227325,0.5814977973568282,0.5937951470541711,su+t2+dm+dm
3.7463483810424805,0.04931473731994629,0.518348623853211,0.5384615384615384,0.5331702569767748,su+t2+ta+dm
3.7152233123779297,0.04904437065124512,0.5711009174311926,0.6004273504273504,0.599263526131671,su+t2+ta+dm
3.7588183879852295,0.04872775077819824,0.5584862385321101,0.5968586387434556,0.5803084822086148,su+t2+ta+dm
3.7447781562805176,0.04860711097717285,0.5619266055045872,0.5936170212765957,0.58332281211203,su+t2+ta+dm
3.8059725761413574,0.048699140548706055,0.5321100917431193,0.564102564102564,0.5620015571407528,su+t2+ta+dm
3.749589681625366,0.049057960510253906,0.5252293577981652,0.5358744394618833,0.5350014729709824,su+t2+ta+dm
3.759007692337036,0.04874992370605469,0.5298165137614679,0.564755838641189,0.5575089956442144,su+t2+ta+dm
3.7479779720306396,0.04877161979675293,0.5573394495412844,0.5633484162895928,0.5850298802685016,su+t2+ta+dm
3.728386402130127,0.04814004898071289,0.5752009184845006,0.5785876993166287,0.5983217159307807,su+t2+ta+dm
3.7519938945770264,0.04884052276611328,0.5556831228473019,0.5636978579481399,0.5854248173027239,su+t2+ta+dm
3.272113561630249,0.044359445571899414,0.5321100917431193,0.5668789808917197,0.5383834398590178,su+t2+ta+dm
3.262690544128418,0.04551553726196289,0.5584862385321101,0.6059365404298873,0.5756253452221257,su+t2+ta+dm
3.2740848064422607,0.04406619071960449,0.5504587155963303,0.5864978902953587,0.5545762052059002,su+t2+ta+dm
3.260449171066284,0.04429435729980469,0.5527522935779816,0.588607594936709,0.5676987984765272,su+t2+ta+dm
3.262901544570923,0.044526100158691406,0.5665137614678899,0.5944206008583691,0.5832780969214906,su+t2+ta+dm
3.2518255710601807,0.044434309005737305,0.5172018348623854,0.5418933623503809,0.5267160111945794,su+t2+ta+dm
3.27341628074646,0.04462838172912598,0.5688073394495413,0.5895196506550218,0.5858505355301644,su+t2+ta+dm
3.271362066268921,0.044449567794799805,0.5458715596330275,0.576923076923077,0.5685115628222124,su+t2+ta+dm
3.2898573875427246,0.044844865798950195,0.5855338691159586,0.6019845644983463,0.6109971633150196,su+t2+ta+dm
3.2883551120758057,0.044264793395996094,0.5464982778415615,0.5566778900112234,0.5725015554313555,su+t2+ta+dm
4.98179817199707,0.05285000801086426,0.5229357798165137,0.5488069414316703,0.5313238117783213,su+t2+dm+dm
4.975513935089111,0.05261659622192383,0.5745412844036697,0.6006458557588805,0.592703648175912,su+t2+dm+dm
4.994208812713623,0.05274248123168945,0.588302752293578,0.616862326574173,0.5965111630158029,su+t2+dm+dm
4.976865768432617,0.0529024600982666,0.5619266055045872,0.5944798301486199,0.596761042021758,su+t2+dm+dm
4.997558832168579,0.054430246353149414,0.5412844036697247,0.5575221238938054,0.555299539170507,su+t2+dm+dm
4.993693590164185,0.05287337303161621,0.5378440366972477,0.5446327683615819,0.5454332638932727,su+t2+dm+dm
4.994893789291382,0.05281639099121094,0.5389908256880734,0.567741935483871,0.5692296361761673,su+t2+dm+dm
4.98849630355835,0.05266261100769043,0.5412844036697247,0.5652173913043478,0.575537108347537,su+t2+dm+dm
5.003343343734741,0.052666425704956055,0.5878300803673938,0.6067907995618839,0.6172953421421716,su+t2+dm+dm
4.98844838142395,0.05275416374206543,0.5487944890929966,0.5714285714285714,0.5885541342838161,su+t2+dm+dm
4.972112655639648,0.0524442195892334,0.533256880733945,0.5502762430939226,0.5517504405691891,su+ta+dm+dm
4.980274200439453,0.052489280700683594,0.5676605504587156,0.6035751840168243,0.5943107393671585,su+ta+dm+dm
4.9642791748046875,0.05253481864929199,0.5768348623853211,0.6078639744952178,0.5856085474401869,su+ta+dm+dm
4.961747646331787,0.052224159240722656,0.5745412844036697,0.6131386861313869,0.5809029312122551,su+ta+dm+dm
4.994643211364746,0.054216623306274414,0.5493119266055045,0.5814696485623003,0.5634929402605054,su+ta+dm+dm
4.995867013931274,0.05243182182312012,0.5160550458715596,0.5269058295964125,0.5385497548555436,su+ta+dm+dm
5.004783391952515,0.0527191162109375,0.5252293577981652,0.5538793103448276,0.5788565536687499,su+ta+dm+dm
5.004618406295776,0.052577972412109375,0.5458715596330275,0.5580357142857143,0.5713680744060771,su+ta+dm+dm
5.013305425643921,0.052565574645996094,0.574052812858783,0.5909592061742007,0.5986565291208386,su+ta+dm+dm
5.0086071491241455,0.05262184143066406,0.5729047072330654,0.5903083700440528,0.5938636914867815,su+ta+dm+dm
1.4059836864471436,0.041727304458618164,0.5022935779816514,0.5333333333333334,0.5127594097687999,t1+t2+t2+ta
1.4066905975341797,0.03961491584777832,0.5103211009174312,0.5538140020898642,0.5229911360109419,t1+t2+t2+ta
1.4063074588775635,0.03984332084655762,0.5229357798165137,0.5746421267893661,0.5102266271068746,t1+t2+t2+ta
1.4069440364837646,0.039614200592041016,0.5344036697247706,0.5770833333333333,0.5554941817646193,t1+t2+t2+ta
1.4102518558502197,0.03981900215148926,0.551605504587156,0.5745375408052231,0.5621856785135618,t1+t2+t2+ta
1.406362533569336,0.03997302055358887,0.5458715596330275,0.5741935483870968,0.55227994865644,t1+t2+t2+ta
1.4068124294281006,0.04097437858581543,0.5424311926605505,0.562019758507135,0.5691191633524819,t1+t2+t2+ta
1.40458083152771,0.040056705474853516,0.5252293577981652,0.5567451820128478,0.5535293436862151,t1+t2+t2+ta
1.4047741889953613,0.03986382484436035,0.5464982778415615,0.5701849836779107,0.5719452909974797,t1+t2+t2+ta
1.4084773063659668,0.03975391387939453,0.547646383467279,0.5717391304347825,0.5846761011926731,t1+t2+t2+ta
3.820371389389038,0.04858040809631348,0.5401376146788991,0.5569060773480663,0.5477471790420579,t1+t2+t2+dm
3.795900821685791,0.048499345779418945,0.5619266055045872,0.5838779956427015,0.5793392777295563,t1+t2+t2+dm
3.8106210231781006,0.04853224754333496,0.5642201834862385,0.5983086680761099,0.5857505839277823,t1+t2+t2+dm
3.8064167499542236,0.048743486404418945,0.5584862385321101,0.591728525980912,0.585655892936052,t1+t2+t2+dm
3.8195338249206543,0.04886221885681152,0.5493119266055045,0.5732899022801303,0.5651579235317635,t1+t2+t2+dm
3.8375234603881836,0.0488739013671875,0.5401376146788991,0.5385500575373994,0.5530690402541927,t1+t2+t2+dm
3.8039307594299316,0.04979252815246582,0.5584862385321101,0.5792349726775957,0.5706736738000546,t1+t2+t2+dm
3.819190740585327,0.05000805854797363,0.5435779816513762,0.5528089887640449,0.5780017044378511,t1+t2+t2+dm
3.822355270385742,0.048766136169433594,0.5579793340987371,0.5679012345679012,0.595442849761149,t1+t2+t2+dm
3.853175163269043,0.04853010177612305,0.574052812858783,0.5918591859185919,0.5927564352676924,t1+t2+t2+dm
3.307124137878418,0.04442954063415527,0.5172018348623854,0.5526036131774708,0.5338251926668245,t1+t2+t2+dm
3.3107385635375977,0.044387102127075195,0.536697247706422,0.5852156057494867,0.5705463057944712,t1+t2+t2+dm
3.320349931716919,0.044409751892089844,0.5206422018348624,0.5609243697478992,0.539094228057993,t1+t2+t2+dm
3.305145263671875,0.044557809829711914,0.5676605504587156,0.6010582010582011,0.5962007869873535,t1+t2+t2+dm
3.319641590118408,0.04414176940917969,0.5573394495412844,0.5804347826086956,0.5737932159165036,t1+t2+t2+dm
3.304666519165039,0.04421877861022949,0.5137614678899083,0.5257270693512304,0.5265055867685121,t1+t2+t2+dm
3.3126673698425293,0.04451584815979004,0.5711009174311926,0.6004273504273504,0.5830992361593335,t1+t2+t2+dm
3.3136467933654785,0.04447507858276367,0.5538990825688074,0.5776330076004343,0.574253519348526,t1+t2+t2+dm
3.310199499130249,0.04447174072265625,0.5786452353616532,0.5871766029246345,0.6120965105611154,t1+t2+t2+dm
3.341914653778076,0.044721364974975586,0.5809414466130884,0.5885005636978579,0.5897088443408662,t1+t2+t2+dm
3.764958620071411,0.04871058464050293,0.5240825688073395,0.5434543454345434,0.5482574502222574,t1+t2+ta+dm
3.7579658031463623,0.04813957214355469,0.569954128440367,0.5954692556634305,0.5917514926747153,t1+t2+ta+dm
