fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
4.151361465454102,0.0704183578491211,0.5347766006448641,0.5433996383363471,0.5454485661667983,su+t1+t2+dm
4.136004209518433,0.06818056106567383,0.5274067250115154,0.5123574144486691,0.5472273849835783,su+t1+t2+dm
4.143449544906616,0.06828570365905762,0.5370796867802856,0.54421768707483,0.558140896707997,su+t1+t2+dm
3.7899696826934814,0.0647737979888916,0.528327959465684,0.5605150214592275,0.5352789164141865,su+t1+t2+dm
3.810293436050415,0.06397247314453125,0.5343159834177799,0.5743157894736842,0.5510570223455626,su+t1+t2+dm
3.80897855758667,0.06432223320007324,0.5306310456011055,0.5301982480405718,0.5538381240929806,su+t1+t2+dm
3.8238189220428467,0.06441903114318848,0.5310916628281898,0.5308755760368664,0.5472613319075625,su+t1+t2+dm
4.123610734939575,0.06999039649963379,0.5352372178719484,0.5758722152164776,0.5576885539459056,su+t1+ta+dm
4.1411919593811035,0.06971049308776855,0.5343159834177799,0.5492643780650915,0.5490070524734577,su+t1+ta+dm
4.130469560623169,0.06803417205810547,0.5421464762782128,0.5244019138755981,0.553765562542964,su+t1+ta+dm
4.1627891063690186,0.06984949111938477,0.5430677107323814,0.5511312217194569,0.5760334716670485,su+t1+ta+dm
3.7565360069274902,0.06427216529846191,0.5301704283740212,0.5607235142118863,0.5384194312192887,su+t1+ta+dm
3.764594078063965,0.0638582706451416,0.5343159834177799,0.5764558022622539,0.5407800154458504,su+t1+ta+dm
3.7571258544921875,0.06420683860778809,0.5398433901427914,0.5208633093525179,0.5633114375673635,su+t1+ta+dm
3.7706949710845947,0.06446075439453125,0.5297098111469369,0.5377999094612947,0.5463604654123279,su+t1+ta+dm
5.363494873046875,0.07580423355102539,0.5481345002303086,0.5777012483857082,0.5618843937503712,su+t1+dm+dm
5.3806304931640625,0.07694125175476074,0.5320128972823583,0.5551663747810859,0.555275351987168,su+t1+dm+dm
5.380526065826416,0.07700085639953613,0.5370796867802856,0.5151953690303908,0.5529830859451248,su+t1+dm+dm
5.3951592445373535,0.07573986053466797,0.5421464762782128,0.5389610389610391,0.5577751186020656,su+t1+dm+dm
1.377380609512329,0.057317256927490234,0.5135882081989867,0.5563025210084034,0.5222751228454312,su+t2+t2+ta
1.3770101070404053,0.058063507080078125,0.5099032703823123,0.5321020228671944,0.5091054136857024,su+t2+t2+ta
1.3793528079986572,0.057839155197143555,0.5324735145094427,0.5538461538461539,0.5420428410180682,su+t2+t2+ta
1.3846142292022705,0.05888700485229492,0.5462920313219715,0.5722970039079461,0.5654492451052779,su+t2+t2+ta
4.136865139007568,0.06868743896484375,0.5476738830032243,0.5759930915371331,0.5650257572285732,su+t2+t2+dm
4.120834589004517,0.06819915771484375,0.5292491939198526,0.5408805031446541,0.5516171465913045,su+t2+t2+dm
4.1311657428741455,0.06843709945678711,0.5333947489636113,0.5132148005766458,0.5554896419448192,su+t2+t2+dm
4.137621164321899,0.06937074661254883,0.5490557346844772,0.5515345854328905,0.573806977790225,su+t2+t2+dm
3.817020893096924,0.06428003311157227,0.5218793182865039,0.5518134715025907,0.5391225568823145,su+t2+t2+dm
3.8232786655426025,0.06490540504455566,0.5237217871948411,0.5662751677852349,0.5473712350739619,su+t2+t2+dm
3.8284056186676025,0.06456732749938965,0.5416858590511285,0.5268663813599619,0.5673956768592305,su+t2+t2+dm
3.821514844894409,0.06461787223815918,0.5338553661906955,0.5319148936170213,0.5548310716195228,su+t2+t2+dm
4.133876323699951,0.06926107406616211,0.5356978350990327,0.5670103092783506,0.5571229133250164,su+t2+ta+dm
4.141996383666992,0.07034969329833984,0.5370796867802856,0.5487202514593623,0.5477518649591364,su+t2+ta+dm
4.1367878913879395,0.06929922103881836,0.5444495624136343,0.5187347931873479,0.5624462153423122,su+t2+ta+dm
4.158883333206177,0.06998705863952637,0.5536619069553201,0.5573321151210598,0.5866805000381903,su+t2+ta+dm
3.768110990524292,0.06498527526855469,0.5310916628281898,0.5585429314830876,0.5404159346861183,su+t2+ta+dm
3.766139268875122,0.06452608108520508,0.5237217871948411,0.5611205432937182,0.54344909234412,su+t2+ta+dm
3.775881052017212,0.06435966491699219,0.5444495624136343,0.5363338021565871,0.5710776451018832,su+t2+ta+dm
3.7835309505462646,0.06427788734436035,0.5536619069553201,0.5528380249192433,0.5662062615101289,su+t2+ta+dm
5.488590478897095,0.07335305213928223,0.528327959465684,0.5567099567099567,0.5545404010829069,su+t2+dm+dm
5.494915008544922,0.07918500900268555,0.5292491939198526,0.5537117903930131,0.5527348490634891,su+t2+dm+dm
5.502825021743774,0.08063507080078125,0.5485951174573929,0.5315487571701721,0.5663288947730224,su+t2+dm+dm
5.522905111312866,0.08042240142822266,0.5578074619990787,0.5616438356164383,0.5833218762464886,su+t2+dm+dm
4.118680000305176,0.06962442398071289,0.54721326577614,0.5772043010752689,0.5654267552681382,su+t2+ta+dm
4.106446027755737,0.06751632690429688,0.5370796867802856,0.5555064130915524,0.5500602557900722,su+t2+ta+dm
4.08384108543396,0.06888461112976074,0.5320128972823583,0.518939393939394,0.5512365167061299,su+t2+ta+dm
4.107285022735596,0.06810736656188965,0.5412252418240442,0.5513513513513514,0.570401252641495,su+t2+ta+dm
3.7863810062408447,0.06420326232910156,0.5168125287885766,0.5503643377625376,0.5334003785082024,su+t2+ta+dm
3.799006223678589,0.06451034545898438,0.5209580838323353,0.5466434176111595,0.5412052006687544,su+t2+ta+dm
3.814703941345215,0.06411147117614746,0.5449101796407185,0.5459558823529412,0.5640124415476402,su+t2+ta+dm
3.8086771965026855,0.06516599655151367,0.5490557346844772,0.5502985760220486,0.5607921514711749,su+t2+ta+dm
5.377310276031494,0.07714176177978516,0.5366190695532013,0.5671256454388985,0.5524764281046584,su+t2+dm+dm
5.386450529098511,0.0751948356628418,0.5366190695532013,0.552491103202847,0.5509250536785735,su+t2+dm+dm
5.3753821849823,0.07914376258850098,0.5352372178719484,0.5202092249167856,0.5603355653435853,su+t2+dm+dm
5.395303964614868,0.07807040214538574,0.5596499309074159,0.5614678899082569,0.5756176218482403,su+t2+dm+dm
5.349578619003296,0.07978487014770508,0.5375403040073699,0.5653679653679654,0.554102061426959,su+ta+dm+dm
5.352258682250977,0.07680654525756836,0.5315522800552741,0.5533596837944663,0.5504035440588639,su+ta+dm+dm
5.341969013214111,0.0731666088104248,0.539382772915707,0.5169082125603864,0.5641809031579126,su+ta+dm+dm
5.395252704620361,0.07744860649108887,0.5458314140948871,0.5493601462522851,0.5688532729078086,su+ta+dm+dm
1.4698162078857422,0.05774855613708496,0.5333947489636113,0.5759732105483466,0.5282438407549795,t1+t2+t2+ta
1.4686622619628906,0.05784273147583008,0.5085214187010594,0.5346707370257304,0.5061842808768491,t1+t2+t2+ta
1.4722614288330078,0.05775094032287598,0.5356978350990327,0.5575065847234416,0.5428198012407601,t1+t2+t2+ta
1.4658019542694092,0.05803561210632324,0.5264854905573468,0.5475352112676056,0.538830613336049,t1+t2+t2+ta
4.141705513000488,0.07471108436584473,0.5398433901427914,0.5750744364100382,0.5609729188413914,t1+t2+t2+dm
4.138009548187256,0.06863594055175781,0.5412252418240442,0.556149732620321,0.5500161247888926,t1+t2+t2+dm
4.141730546951294,0.06830000877380371,0.5329341317365269,0.5148325358851674,0.5522668058490551,t1+t2+t2+dm
4.172974586486816,0.06838321685791016,0.551819438046983,0.560325350203344,0.5803226655124711,t1+t2+t2+dm
3.8419735431671143,0.06482291221618652,0.5264854905573468,0.5522648083623694,0.5346262868005873,t1+t2+t2+dm
3.8522324562072754,0.06421136856079102,0.5237217871948411,0.5640809443507588,0.5430786465361407,t1+t2+t2+dm
3.8607795238494873,0.06454181671142578,0.5338553661906955,0.533210332103321,0.5599778496321002,t1+t2+t2+dm
3.876149892807007,0.06839752197265625,0.5467526485490557,0.5527272727272727,0.5627054849742428,t1+t2+t2+dm
4.153800010681152,0.06884479522705078,0.5421464762782128,0.5655594405594405,0.5568581273179385,t1+t2+ta+dm
4.154484748840332,0.0688331127166748,0.536158452326117,0.547008547008547,0.5489056360380545,t1+t2+ta+dm
4.166609048843384,0.06984829902648926,0.5356978350990327,0.5163147792706334,0.558535954035865,t1+t2+ta+dm
4.167698383331299,0.06905078887939453,0.5536619069553201,0.562528216704289,0.5688435131671631,t1+t2+ta+dm
3.803389072418213,0.06495928764343262,0.5237217871948411,0.5508253692441356,0.538550975549728,t1+t2+ta+dm
3.8211584091186523,0.06659555435180664,0.5301704283740212,0.5622317596566524,0.5479984044945727,t1+t2+ta+dm
3.819922685623169,0.06417632102966309,0.5499769691386458,0.5419596812001874,0.5713725590039972,t1+t2+ta+dm
3.811920404434204,0.06473469734191895,0.5412252418240442,0.5485040797824116,0.555485822915871,t1+t2+ta+dm
5.409626722335815,0.07797360420227051,0.5435283279594657,0.5730288668677295,0.559112627407049,t1+t2+dm+dm
5.392104864120483,0.07566261291503906,0.5430677107323814,0.5622241835834069,0.5589119162189916,t1+t2+dm+dm
5.406518220901489,0.07630205154418945,0.5324735145094427,0.513189448441247,0.553158336940194,t1+t2+dm+dm
5.416064262390137,0.07646703720092773,0.5601105481345002,0.5645234838121295,0.5759804295983231,t1+t2+dm+dm
4.12774658203125,0.06770825386047363,0.5449101796407185,0.5730337078651685,0.5639021140446911,t1+t2+ta+dm
4.117401838302612,0.0673527717590332,0.5315522800552741,0.5486018641810919,0.5487660293131688,t1+t2+ta+dm
4.122786045074463,0.06990385055541992,0.5439889451865499,0.5299145299145299,0.5614108341607896,t1+t2+ta+dm
4.141567707061768,0.07031917572021484,0.5513588208198986,0.5556569343065694,0.5754928669025978,t1+t2+ta+dm
3.820882558822632,0.06459760665893555,0.517273146015661,0.5544217687074829,0.5314912883706325,t1+t2+ta+dm
3.840285301208496,0.06444764137268066,0.5343159834177799,0.5775177601337235,0.5482992591083841,t1+t2+ta+dm
3.839918613433838,0.06459164619445801,0.5485951174573929,0.5525114155251141,0.5638087600037341,t1+t2+ta+dm
3.842907667160034,0.06455564498901367,0.5214187010594197,0.527512505684402,0.5493206371837631,t1+t2+ta+dm
5.51515793800354,0.07729697227478027,0.55043758636573,0.5839727195225916,0.5638842919095994,t1+t2+dm+dm
5.506019592285156,0.07927155494689941,0.5320128972823583,0.5480427046263344,0.5530828050343288,t1+t2+dm+dm
5.503963470458984,0.0785677433013916,0.5481345002303086,0.5452016689847009,0.5614519948061205,t1+t2+dm+dm
5.519507169723511,0.07363629341125488,0.5545831414094887,0.5586490187129166,0.5695525795418863,t1+t2+dm+dm
5.363901376724243,0.07883262634277344,0.536158452326117,0.5672539750752041,0.5481223107671156,t1+ta+dm+dm
5.52849268913269,0.08010268211364746,0.54076462459696,0.5551093261936635,0.556219076473933,t1+ta+dm+dm
5.500307321548462,0.07785344123840332,0.5499769691386458,0.5636444841447075,0.5664621364496609,t1+ta+dm+dm
5.533731937408447,0.07706594467163086,0.54721326577614,0.5566080288678396,0.5700206227563205,t1+ta+dm+dm
4.12676215171814,0.06808638572692871,0.5435283279594657,0.5733964700817906,0.5672666785480901,t2+t2+ta+dm
4.10680890083313,0.06945395469665527,0.5287885766927684,0.5463414634146342,0.543010752688172,t2+t2+ta+dm
4.100831747055054,0.06841015815734863,0.5389221556886228,0.5464431354780245,0.5612775924841511,t2+t2+ta+dm
4.13943076133728,0.06814146041870117,0.5582680792261631,0.5594855305466238,0.5884767166535122,t2+t2+ta+dm
3.7850515842437744,0.06456422805786133,0.5320128972823583,0.5705832628909552,0.5431253235566191,t2+t2+ta+dm
3.795325994491577,0.06431841850280762,0.5366190695532013,0.5711849957374254,0.5492998446928228,t2+t2+ta+dm
3.792634963989258,0.0649881362915039,0.5495163519115615,0.5534246575342465,0.5742801130432568,t2+t2+ta+dm
3.803083896636963,0.06475496292114258,0.5462920313219715,0.54587367450438,0.5654780999906646,t2+t2+ta+dm
5.482863903045654,0.07310986518859863,0.5333947489636113,0.5616616183470359,0.5640018331338952,t2+t2+dm+dm
5.50286078453064,0.07897543907165527,0.5403040073698756,0.5576241134751773,0.5633360490872521,t2+t2+dm+dm
5.503453016281128,0.07622361183166504,0.5421464762782128,0.5225744476464937,0.5641359234836333,t2+t2+dm+dm
5.53047513961792,0.08315277099609375,0.5559649930907415,0.5553505535055351,0.575234021607217,t2+t2+dm+dm
5.478062152862549,0.07871389389038086,0.5458314140948871,0.5782720273738238,0.5594762838302314,t2+ta+dm+dm
5.4893457889556885,0.07567882537841797,0.5403040073698756,0.552064631956912,0.5525294701733839,t2+ta+dm+dm
5.507920980453491,0.07514286041259766,0.5467526485490557,0.5291866028708134,0.5643132961614515,t2+ta+dm+dm
5.508864164352417,0.07873082160949707,0.5651773376324275,0.5712988192552225,0.5839388615899042,t2+ta+dm+dm
5.4779908657073975,0.07692551612854004,0.5453707968678029,0.575483870967742,0.5623728051191961,t2+ta+dm+dm
5.497153282165527,0.07657241821289062,0.539382772915707,0.5586937334510151,0.5572727041270973,t2+ta+dm+dm
5.485398769378662,0.08106088638305664,0.5421464762782128,0.5280151946818613,0.5617778852763704,t2+ta+dm+dm
5.501049041748047,0.0748300552368164,0.5513588208198986,0.5444340505144994,0.5836104251003555,t2+ta+dm+dm
3.203097343444824,0.06195640563964844,0.5131275909719023,0.5390318360226777,0.5179664095187174,fa+su+t1+t2+t2
3.209519863128662,0.0614926815032959,0.5181943804698296,0.542031523642732,0.516678972426611,fa+su+t1+t2+t2
3.224799394607544,0.0613398551940918,0.5324735145094427,0.5462673223066606,0.556123600750227,fa+su+t1+t2+t2
3.2166314125061035,0.06196737289428711,0.5352372178719484,0.5469241131567131,0.5421200702701326,fa+su+t1+t2+t2
3.175926923751831,0.06232428550720215,0.5108245048364809,0.5358391608391608,0.5158591542123889,fa+su+t1+t2+ta
3.18376088142395,0.06154823303222656,0.5085214187010594,0.5414697034808768,0.5131153940813539,fa+su+t1+t2+ta
3.1852898597717285,0.06182122230529785,0.5421464762782128,0.5542600896860986,0.5623477692627576,fa+su+t1+t2+ta
3.1963329315185547,0.06203341484069824,0.5449101796407185,0.5553555355535553,0.5619764747816788,fa+su+t1+t2+ta
5.054961681365967,0.07584738731384277,0.5375403040073699,0.5734919286321154,0.5582800790963329,fa+su+t1+t2+dm
5.04904842376709,0.07615208625793457,0.5260248733302626,0.5520243796255986,0.5373161561897972,fa+su+t1+t2+dm
5.05155086517334,0.07460546493530273,0.5380009212344542,0.5119221411192214,0.5647206592492638,fa+su+t1+t2+dm
5.064513206481934,0.07446074485778809,0.5545831414094887,0.5590515275877794,0.5814951073995808,fa+su+t1+t2+dm
4.826785326004028,0.06786608695983887,0.5260248733302626,0.5570383125269048,0.5376335599290509,fa+su+t1+t2+dm
4.830720663070679,0.06772375106811523,0.5218793182865039,0.5459317585301837,0.5343822932844497,fa+su+t1+t2+dm
4.851505756378174,0.0676720142364502,0.5578074619990787,0.5576036866359446,0.5701394369902657,fa+su+t1+t2+dm
4.871941089630127,0.06777691841125488,0.5315522800552741,0.53625170998632,0.5442638185197444,fa+su+t1+t2+dm
3.180258274078369,0.06241941452026367,0.5099032703823123,0.5487701441899916,0.512242958134956,fa+su+t1+t2+ta
3.189974069595337,0.06235551834106445,0.5108245048364809,0.5426356589147288,0.5106992217667676,fa+su+t1+t2+ta
3.205528736114502,0.061960697174072266,0.525103638876094,0.5395265743635552,0.5413354719895443,fa+su+t1+t2+ta
3.1909430027008057,0.062023162841796875,0.5352372178719484,0.5419881979119383,0.5427608184603373,fa+su+t1+t2+ta
5.0522356033325195,0.07817625999450684,0.539382772915707,0.5633187772925764,0.5604840831360169,fa+su+t1+t2+dm
5.040422201156616,0.07320761680603027,0.5297098111469369,0.5574338968357174,0.5377447361050997,fa+su+t1+t2+dm
5.050729513168335,0.07165217399597168,0.5416858590511285,0.5282124229492651,0.5525506870008741,fa+su+t1+t2+dm
5.032133340835571,0.07210469245910645,0.54721326577614,0.5574065736154886,0.5714603966698067,fa+su+t1+t2+dm
4.855207443237305,0.07105779647827148,0.5177337632427452,0.5546575925138238,0.5357214994356324,fa+su+t1+t2+dm
4.8613128662109375,0.06650042533874512,0.5274067250115154,0.5641461342395921,0.5373501031137816,fa+su+t1+t2+dm
4.857135534286499,0.06822967529296875,0.5513588208198986,0.5564663023679417,0.5624759189007986,fa+su+t1+t2+dm
4.8642189502716064,0.06788158416748047,0.5532012897282358,0.5538178472861086,0.5510710254517063,fa+su+t1+t2+dm
5.056367874145508,0.07810235023498535,0.5380009212344542,0.5689729265148259,0.563216810516757,fa+su+t1+ta+dm
5.042407751083374,0.0751655101776123,0.5209580838323353,0.5434591747146621,0.540266992557137,fa+su+t1+ta+dm
5.04621434211731,0.07349371910095215,0.5416858590511285,0.5387111729253592,0.5595013196866698,fa+su+t1+ta+dm
5.046246767044067,0.07122969627380371,0.5370796867802856,0.5370796867802855,0.5682244061409986,fa+su+t1+ta+dm
4.826927423477173,0.06645011901855469,0.5200368493781667,0.5614478114478115,0.532477022175828,fa+su+t1+ta+dm
4.8364832401275635,0.06885385513305664,0.5310916628281898,0.5701013513513513,0.5400446402050394,fa+su+t1+ta+dm
4.844237327575684,0.0678107738494873,0.5449101796407185,0.5459558823529412,0.5706274240225407,fa+su+t1+ta+dm
4.855991840362549,0.06743407249450684,0.5315522800552741,0.5293845441925035,0.5498446928227716,fa+su+t1+ta+dm
5.998528003692627,0.08785128593444824,0.5333947489636113,0.5705807545570157,0.5576147193862397,fa+su+t1+dm+dm
5.992373466491699,0.08362627029418945,0.5389221556886228,0.5630728939327804,0.5474068793441453,fa+su+t1+dm+dm
5.996971845626831,0.08206820487976074,0.5439889451865499,0.5294676806083649,0.5623783214943435,fa+su+t1+dm+dm
6.01336145401001,0.08318877220153809,0.5490557346844772,0.5515345854328905,0.577088796666412,fa+su+t1+dm+dm
3.174950122833252,0.0628502368927002,0.5237217871948411,0.5550774526678142,0.5230312905771826,fa+su+t2+t2+ta
3.188326597213745,0.0627906322479248,0.5149700598802395,0.5419747716398434,0.5187667082516485,fa+su+t2+t2+ta
3.1984570026397705,0.06238126754760742,0.5352372178719484,0.5517547756552644,0.552518437423089,fa+su+t2+t2+ta
3.203162908554077,0.062464237213134766,0.5389221556886228,0.5488958990536278,0.5570270132647606,fa+su+t2+t2+ta
5.032930612564087,0.0746605396270752,0.5476738830032243,0.5719267654751526,0.5577106194464954,fa+su+t2+t2+dm
5.01784610748291,0.07635498046875,0.5315522800552741,0.5525736911570611,0.5383269258514313,fa+su+t2+t2+dm
5.041170597076416,0.07313013076782227,0.5435283279594657,0.5283198476915755,0.5631871069582708,fa+su+t2+t2+dm
5.04806661605835,0.0713949203491211,0.5485951174573929,0.5533272561531449,0.5768706876798126,fa+su+t2+t2+dm
4.83907151222229,0.06683826446533203,0.5241824044219254,0.563582594000845,0.5348202086038478,fa+su+t2+t2+dm
4.912078857421875,0.06803464889526367,0.5177337632427452,0.5531370038412291,0.5321901706681603,fa+su+t2+t2+dm
4.847994565963745,0.07050251960754395,0.5416858590511285,0.5421076852277957,0.5616807122064651,fa+su+t2+t2+dm
4.87628436088562,0.06898856163024902,0.5370796867802856,0.5454545454545454,0.5551124067520432,fa+su+t2+t2+dm
5.020143747329712,0.07344412803649902,0.5449101796407185,0.5795744680851064,0.5610509967665556,fa+su+t2+ta+dm
5.023788690567017,0.07485389709472656,0.5264854905573468,0.5487269534679542,0.5393470309171611,fa+su+t2+ta+dm
5.040957927703857,0.07373976707458496,0.5416858590511285,0.5100935499753815,0.564351486450934,fa+su+t2+ta+dm
5.029686212539673,0.0730133056640625,0.5508982035928144,0.558623811679493,0.5794786601149103,fa+su+t2+ta+dm
4.812890529632568,0.06796717643737793,0.5218793182865039,0.5616554054054055,0.5328988127063337,fa+su+t2+ta+dm
4.82475471496582,0.06760072708129883,0.5370796867802856,0.5710627400768244,0.5409365956327283,fa+su+t2+ta+dm
4.831578254699707,0.06786584854125977,0.55043758636573,0.5422138836772982,0.5751907392791371,fa+su+t2+ta+dm
4.847996473312378,0.06850409507751465,0.5398433901427914,0.5481682496607869,0.5679188838251394,fa+su+t2+ta+dm
6.172223806381226,0.08432888984680176,0.536158452326117,0.5694741342454039,0.5560489175174614,fa+su+t2+dm+dm
6.192393779754639,0.0782322883605957,0.5412252418240442,0.5725321888412016,0.5527552172178798,fa+su+t2+dm+dm
6.220738410949707,0.08190464973449707,0.5389221556886228,0.5289411764705881,0.563134489226095,fa+su+t2+dm+dm
6.230145215988159,0.08230447769165039,0.5605711653615846,0.5694945848375451,0.5794964822500022,fa+su+t2+dm+dm
5.010023832321167,0.07296562194824219,0.5444495624136343,0.5818181818181818,0.5585788120273952,fa+su+t2+ta+dm
5.012916326522827,0.07321429252624512,0.5278673422385998,0.5405647691618107,0.5405063183712266,fa+su+t2+ta+dm
5.019667387008667,0.07556509971618652,0.5315522800552741,0.5154835636017152,0.5640289906730827,fa+su+t2+ta+dm
5.035853147506714,0.07402849197387695,0.5536619069553201,0.562132851333032,0.5765991122879378,fa+su+t2+ta+dm
4.761713027954102,0.06784176826477051,0.5214187010594197,0.5632618747372846,0.5389184510018585,fa+su+t2+ta+dm
4.769402503967285,0.06744861602783203,0.5232611699677568,0.5707175445873082,0.5272831428062225,fa+su+t2+ta+dm
4.760008096694946,0.06714224815368652,0.5416858590511285,0.5304388862671071,0.5621924620855293,fa+su+t2+ta+dm
4.78485894203186,0.06693744659423828,0.5389221556886228,0.5497076023391813,0.5568564299717391,fa+su+t2+ta+dm
5.980300664901733,0.07752656936645508,0.5453707968678029,0.5780247969217615,0.5561091733075336,fa+su+t2+dm+dm
5.963774681091309,0.08019709587097168,0.5333947489636113,0.5543334799824021,0.5489319449041423,fa+su+t2+dm+dm
5.975217580795288,0.07830500602722168,0.5412252418240442,0.5252621544327931,0.5614210182379848,fa+su+t2+dm+dm
6.007566928863525,0.08110380172729492,0.5444495624136343,0.5444495624136343,0.5742143408780372,fa+su+t2+dm+dm
5.978598594665527,0.07887864112854004,0.5453707968678029,0.5801786473840919,0.5624869516510935,fa+su+ta+dm+dm
5.979166746139526,0.07700443267822266,0.5255642561031783,0.5486415425065732,0.5392519795300048,fa+su+ta+dm+dm
5.979658603668213,0.08071398735046387,0.5495163519115615,0.5421348314606742,0.5691091478473407,fa+su+ta+dm+dm
6.003836154937744,0.08290815353393555,0.5527406725011516,0.5547913801008713,0.5801202569782146,fa+su+ta+dm+dm
3.226804256439209,0.06462383270263672,0.509442653155228,0.5473863153421165,0.5206040855123015,fa+t1+t2+t2+ta
3.2382359504699707,0.06276679039001465,0.517273146015661,0.5474956822107081,0.5160229481206133,fa+t1+t2+t2+ta
3.26792049407959,0.06237602233886719,0.536158452326117,0.5569731632204135,0.5526873233699111,fa+t1+t2+t2+ta
3.2547831535339355,0.06307673454284668,0.5412252418240442,0.5517551755175517,0.5500611044631718,fa+t1+t2+t2+ta
4.952739000320435,0.0778036117553711,0.5426070935052971,0.5673202614379085,0.5600622926055112,fa+t1+t2+t2+dm
4.956547975540161,0.07602453231811523,0.5435283279594657,0.5601420328450953,0.539464147804907,fa+t1+t2+t2+dm
4.975722074508667,0.07243895530700684,0.5458314140948871,0.5204280155642024,0.5629613599137748,fa+t1+t2+t2+dm
4.973276615142822,0.07222986221313477,0.5462920313219715,0.5524761472058155,0.5819313253727797,fa+t1+t2+t2+dm
4.855710744857788,0.06818628311157227,0.5237217871948411,0.5512152777777778,0.5347047890623011,fa+t1+t2+t2+dm
4.866364002227783,0.06716799736022949,0.5306310456011055,0.5635974304068523,0.5338722407515849,fa+t1+t2+t2+dm
4.874719142913818,0.06909537315368652,0.5545831414094887,0.5558107487367938,0.5687662839150988,fa+t1+t2+t2+dm
4.8811304569244385,0.06704473495483398,0.5435283279594657,0.5362657931679926,0.5643790683266712,fa+t1+t2+t2+dm
5.055292129516602,0.0743551254272461,0.54076462459696,0.5700733074601121,0.5612063039437839,fa+t1+t2+ta+dm
5.0167083740234375,0.07458114624023438,0.528327959465684,0.5504828797190519,0.5432704466566523,fa+t1+t2+ta+dm
5.069614887237549,0.072357177734375,0.5481345002303086,0.5370457763095801,0.5645500759562424,fa+t1+t2+ta+dm
5.064297437667847,0.07190942764282227,0.5522800552740672,0.5561643835616438,0.581945752815473,fa+t1+t2+ta+dm
4.862297058105469,0.06709694862365723,0.5255642561031783,0.5650337837837838,0.545722263241422,fa+t1+t2+ta+dm
4.8628175258636475,0.06821537017822266,0.5191156149239982,0.5464813205907906,0.5399945684921625,fa+t1+t2+ta+dm
4.891937255859375,0.06696152687072754,0.5568862275449101,0.5562730627306273,0.5796335429555889,fa+t1+t2+ta+dm
4.892258405685425,0.06763911247253418,0.5375403040073699,0.5364727608494921,0.5573138647724283,fa+t1+t2+ta+dm
6.209469556808472,0.07853269577026367,0.5375403040073699,0.570940170940171,0.5542514278924902,fa+t1+t2+dm+dm
6.206941604614258,0.07931971549987793,0.5274067250115154,0.5535248041775457,0.5465556602252378,fa+t1+t2+dm+dm
6.2067320346832275,0.08231472969055176,0.5453707968678029,0.5381375760411793,0.5679150647961911,fa+t1+t2+dm+dm
6.222703456878662,0.08437132835388184,0.5485951174573929,0.5512820512820512,0.5739792584294455,fa+t1+t2+dm+dm
4.936848402023315,0.07089543342590332,0.539382772915707,0.5659722222222222,0.5560964432110396,fa+t1+t2+ta+dm
4.925374746322632,0.0704958438873291,0.5218793182865039,0.5471204188481675,0.5400548242822347,fa+t1+t2+ta+dm
4.9312498569488525,0.07066798210144043,0.5389221556886228,0.5315863359850258,0.5573422953212652,fa+t1+t2+ta+dm
4.9544901847839355,0.0707852840423584,0.5421464762782128,0.5498188405797102,0.5728887134964483,fa+t1+t2+ta+dm
4.778850793838501,0.06667351722717285,0.528327959465684,0.5661016949152542,0.5301075268817204,fa+t1+t2+ta+dm
4.782367706298828,0.0663154125213623,0.5306310456011055,0.5654584221748401,0.5362077891217082,fa+t1+t2+ta+dm
4.801491975784302,0.06625771522521973,0.5467526485490557,0.5423255813953489,0.5670383854842953,fa+t1+t2+ta+dm
4.800558805465698,0.06673192977905273,0.5356978350990327,0.5363385464581416,0.5520495455355551,fa+t1+t2+ta+dm
5.994911432266235,0.08471512794494629,0.5338553661906955,0.5634167385677308,0.5542981049129685,fa+t1+t2+dm+dm
5.979536771774292,0.08201289176940918,0.5435283279594657,0.5636283575517392,0.5555049180606122,fa+t1+t2+dm+dm
6.000892639160156,0.0796353816986084,0.551819438046983,0.5421176470588236,0.5657679218541809,fa+t1+t2+dm+dm
6.024032831192017,0.08096027374267578,0.5513588208198986,0.5588768115942029,0.5775453827940016,fa+t1+t2+dm+dm
5.985068321228027,0.0785684585571289,0.5370796867802856,0.5703292005130398,0.5579117549711028,fa+t1+ta+dm+dm
5.974519968032837,0.07918500900268555,0.5315522800552741,0.5564762320104666,0.5506165610068658,fa+t1+ta+dm+dm
5.9896769523620605,0.08186531066894531,0.54076462459696,0.5317050258337247,0.5560319440554693,fa+t1+ta+dm+dm
6.018429756164551,0.07904648780822754,0.5490557346844772,0.5502985760220486,0.5739665283329514,fa+t1+ta+dm+dm
5.016824245452881,0.07125329971313477,0.5384615384615384,0.5688468158347676,0.5616111210122973,fa+t2+t2+ta+dm
5.010552883148193,0.07480525970458984,0.5380009212344542,0.5575650639611821,0.5440045488878139,fa+t2+t2+ta+dm
5.021318674087524,0.07501220703125,0.539382772915707,0.5265151515151515,0.5616221537625922,fa+t2+t2+ta+dm
5.0509934425354,0.07220983505249023,0.5467526485490557,0.5510948905109488,0.5762511563170982,fa+t2+t2+ta+dm
4.823117733001709,0.06716752052307129,0.5218793182865039,0.5529715762273901,0.5344977128259966,fa+t2+t2+ta+dm
4.834649085998535,0.06641101837158203,0.5255642561031783,0.5590753424657534,0.5309129176532491,fa+t2+t2+ta+dm
